sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
495,1,0.0,0.591728925704956,贵阳市,0.14485618472099304,13.304524421691895
495,2,0.0,1.2632741928100586,贵阳市,0.16288162767887115,18.000316619873047
495,3,9.039084434509277,1.7147290706634521,贵阳市,0.2609633803367615,17.25287628173828
495,4,2.7615232467651367,1.3028812408447266,贵阳市,0.13942508399486542,15.067509651184082
495,5,0.0,1.3734019994735718,贵阳市,0.18243977427482605,21.1298828125
495,6,0.0,1.4114947319030762,贵阳市,0.02300388552248478,19.646591186523438
495,7,0.0,0.998419463634491,贵阳市,0.1325146108865738,21.889720916748047
496,1,0.0,0.6996391415596008,贵阳市,0.1924138069152832,11.652275085449219
496,2,9.039084434509277,1.0575202703475952,贵阳市,0.15784630179405212,15.184975624084473
496,3,2.7615232467651367,1.2336527109146118,贵阳市,0.2865210473537445,13.891124725341797
496,4,0.0,0.7658804655075073,贵阳市,0.1340852826833725,13.12814998626709
496,5,0.0,1.7577760219573975,贵阳市,0.24970392882823944,25.40383529663086
496,6,0.0,1.5534976720809937,贵阳市,0.01485281903296709,18.574960708618164
496,7,0.0,0.9237146377563477,贵阳市,0.0800991952419281,20.57672119140625
497,1,9.039084434509277,0.6940544843673706,贵阳市,0.14437414705753326,11.645275115966797
497,2,2.7615232467651367,0.7748953104019165,贵阳市,0.07815469801425934,12.56201171875
497,3,0.0,0.947080671787262,贵阳市,0.22203901410102844,12.882003784179688
497,4,0.0,0.8905463218688965,贵阳市,0.2338859885931015,13.788224220275879
497,5,0.0,1.7003440856933594,贵阳市,0.29313966631889343,23.106477737426758
497,6,0.0,1.1628377437591553,贵阳市,0.01437908224761486,18.547080993652344
497,7,0.0,1.0531617403030396,贵阳市,0.08936154097318649,20.067596435546875
498,1,2.7615232467651367,6.770208835601807,贵阳市,0.6077295541763306,25.752649307250977
498,2,0.0,0.6395531296730042,贵阳市,0.16986878216266632,14.578304290771484
498,3,0.0,1.2307740449905396,贵阳市,0.09060951322317123,16.410385131835938
498,4,0.0,1.0382529497146606,贵阳市,0.16686199605464935,12.802362442016602
498,5,0.0,0.5658191442489624,贵阳市,0.07613717764616013,12.982627868652344
498,6,0.0,0.2292313277721405,贵阳市,0.0,11.036407470703125
498,7,0.0,0.30815044045448303,贵阳市,0.06133463978767395,15.358366966247559
499,1,0.0,0.6220990419387817,贵阳市,0.20118097960948944,13.591195106506348
499,2,0.0,0.7472183704376221,贵阳市,0.04852680489420891,14.669656753540039
499,3,0.0,1.3174870014190674,贵阳市,0.2232363224029541,14.99321174621582
499,4,0.0,1.0009146928787231,贵阳市,0.14215078949928284,12.925707817077637
499,5,0.0,0.9716311693191528,贵阳市,0.1511302888393402,18.64349937438965
499,6,0.0,1.0217689275741577,贵阳市,0.0,17.358652114868164
499,7,0.0,0.7749916911125183,贵阳市,0.08424527943134308,23.238065719604492
500,1,0.0,0.6667243242263794,贵阳市,0.20768332481384277,12.909899711608887
500,2,0.0,0.6419546604156494,贵阳市,0.05706378445029259,14.917871475219727
500,3,0.0,1.1069279909133911,贵阳市,0.14655248820781708,13.538724899291992
500,4,0.0,0.9557103514671326,贵阳市,0.2048748880624771,17.403940200805664
500,5,0.0,1.5525352954864502,贵阳市,0.23001505434513092,25.28655242919922
500,6,0.0,1.3555611371994019,贵阳市,0.06748572736978531,20.894229888916016
500,7,0.0,1.0370644330978394,贵阳市,0.0219323318451643,21.107749938964844
501,1,0.0,0.5859788656234741,贵阳市,0.14134462177753448,13.59645938873291
501,2,0.0,0.7285836338996887,贵阳市,0.12115243077278137,13.025351524353027
501,3,0.0,0.9074047803878784,贵阳市,0.31783896684646606,14.565962791442871
501,4,0.0,1.2449283599853516,贵阳市,0.11712392419576645,20.981897354125977
501,5,0.0,2.5829405784606934,贵阳市,0.34751150012016296,34.09803771972656
501,6,0.0,1.8215937614440918,贵阳市,0.0996980145573616,23.354917526245117
501,7,0.0,1.5310806035995483,贵阳市,0.04664574936032295,21.014728546142578
502,1,0.0,0.44638362526893616,贵阳市,0.1521979570388794,11.821392059326172
502,2,0.0,0.7732464671134949,贵阳市,0.05390283465385437,13.384298324584961
502,3,0.0,1.3830976486206055,贵阳市,0.27411314845085144,15.371460914611816
502,4,0.0,1.2999855279922485,贵阳市,0.15450294315814972,16.77526092529297
502,5,0.0,1.9890146255493164,贵阳市,0.2594504654407501,27.105892181396484
502,6,0.0,1.4998966455459595,贵阳市,0.0,21.895795822143555
502,7,0.0,1.453262209892273,贵阳市,0.0005778327467851341,22.27043914794922
503,1,0.0,1.3792314529418945,贵阳市,0.32924938201904297,17.237220764160156
503,2,0.0,1.0085841417312622,贵阳市,0.045236896723508835,15.379007339477539
503,3,0.0,1.3316236734390259,贵阳市,0.20876435935497284,16.567777633666992
503,4,0.0,1.5454285144805908,贵阳市,0.08534635603427887,16.22596549987793
503,5,0.0,1.8447691202163696,贵阳市,0.1945105493068695,23.03188705444336
503,6,0.0,1.2128695249557495,贵阳市,0.03350669890642166,16.754024505615234
503,7,0.13867919147014618,0.8248639702796936,贵阳市,0.08015640825033188,19.64279556274414
504,1,0.0,1.309749722480774,贵阳市,0.23032940924167633,16.077896118164062
504,2,0.0,1.090583086013794,贵阳市,0.16142041981220245,15.117494583129883
504,3,0.0,1.3075696229934692,贵阳市,0.25589990615844727,15.504096984863281
504,4,0.0,1.5150878429412842,贵阳市,0.18046748638153076,13.473986625671387
504,5,0.0,1.714625358581543,贵阳市,0.19807137548923492,22.357601165771484
504,6,0.13867919147014618,1.1307293176651,贵阳市,0.07373661547899246,17.095741271972656
504,7,0.0,0.800482988357544,贵阳市,0.12216424942016602,21.07956314086914
505,1,0.0,0.9373971819877625,贵阳市,0.21793577075004578,14.47787094116211
505,2,0.0,1.0219660997390747,贵阳市,0.11432655900716782,15.917646408081055
505,3,0.0,1.3734793663024902,贵阳市,0.24883165955543518,15.347325325012207
505,4,0.0,1.2829713821411133,贵阳市,0.22442327439785004,14.786826133728027
505,5,0.13867919147014618,1.5609010457992554,贵阳市,0.3456074595451355,21.751235961914062
505,6,0.0,1.000025749206543,贵阳市,0.03204306215047836,18.31487464904785
505,7,0.0,0.8109604716300964,贵阳市,0.020798683166503906,20.747608184814453
506,1,0.0,1.292140007019043,贵阳市,0.2523539662361145,16.024383544921875
506,2,0.0,1.1017345190048218,贵阳市,0.09749742597341537,16.28447914123535
506,3,0.0,1.3312715291976929,贵阳市,0.2351248562335968,16.82065200805664
506,4,0.13867919147014618,1.334754467010498,贵阳市,0.23173262178897858,14.716425895690918
506,5,0.0,1.6914341449737549,贵阳市,0.2733156681060791,24.25690460205078
506,6,0.0,1.0848264694213867,贵阳市,0.07871819287538528,19.007469177246094
506,7,0.0,0.9782449007034302,贵阳市,0.0878562480211258,20.634248733520508
507,1,0.0,0.5035607814788818,贵阳市,0.16185665130615234,12.506858825683594
507,2,0.0,0.8909677267074585,贵阳市,0.014065783470869064,15.238361358642578
507,3,0.13867919147014618,1.2877177000045776,贵阳市,0.22459720075130463,14.913223266601562
507,4,0.0,1.300203561782837,贵阳市,0.11422581970691681,14.985594749450684
507,5,0.0,1.395552635192871,贵阳市,0.25579747557640076,22.516984939575195
507,6,0.0,1.2085177898406982,贵阳市,0.014692563563585281,19.243417739868164
507,7,0.17900624871253967,1.2038172483444214,贵阳市,0.11490466445684433,22.408367156982422
508,1,0.0,0.487011194229126,贵阳市,0.15790148079395294,11.425834655761719
508,2,0.13867919147014618,0.8641868829727173,贵阳市,0.02945597469806671,14.001874923706055
508,3,0.0,1.2028071880340576,贵阳市,0.2875159680843353,14.538902282714844
508,4,0.0,1.1131010055541992,贵阳市,0.08659659326076508,14.355122566223145
508,5,0.0,1.7752166986465454,贵阳市,0.24252767860889435,24.6046142578125
508,6,0.17900624871253967,1.2947108745574951,贵阳市,0.0,19.12472915649414
508,7,0.13605216145515442,1.1828491687774658,贵阳市,0.11890451610088348,21.8715877532959
509,1,0.13867919147014618,0.4753054678440094,贵阳市,0.15538527071475983,10.708909034729004
509,2,0.0,0.7888912558555603,贵阳市,0.0907927080988884,13.544822692871094
509,3,0.0,1.0854569673538208,贵阳市,0.25844913721084595,14.008790016174316
509,4,0.0,1.0851597785949707,贵阳市,0.18608145415782928,14.704588890075684
509,5,0.17900624871253967,1.6519947052001953,贵阳市,0.2595902383327484,23.378915786743164
509,6,0.13605216145515442,1.3091671466827393,贵阳市,0.020283415913581848,18.367481231689453
509,7,0.0,1.136060357093811,贵阳市,0.07573123276233673,21.187002182006836
510,1,0.0,0.4263885021209717,贵阳市,0.1388818323612213,9.891406059265137
510,2,0.0,0.752194344997406,贵阳市,0.09342873841524124,12.850801467895508
510,3,0.0,1.1411820650100708,贵阳市,0.3009783625602722,13.1181058883667
510,4,0.17900624871253967,1.1708271503448486,贵阳市,0.1336812674999237,12.621371269226074
510,5,0.13605216145515442,1.737888216972351,贵阳市,0.3856460750102997,21.860591888427734
510,6,0.0,1.2275488376617432,贵阳市,0.06121914088726044,18.47015953063965
510,7,2.3191535472869873,1.010493278503418,贵阳市,0.038572341203689575,20.467056274414062
511,1,0.0,0.5261552929878235,贵阳市,0.15028296411037445,11.379197120666504
511,2,0.0,0.7869288325309753,贵阳市,0.022599585354328156,13.667633056640625
511,3,0.17900624871253967,1.2779653072357178,贵阳市,0.16795562207698822,13.468605041503906
511,4,0.13605216145515442,1.265588402748108,贵阳市,0.13887163996696472,13.176765441894531
511,5,0.0,1.6277408599853516,贵阳市,0.29705700278282166,21.52532958984375
511,6,2.3191535472869873,1.0579394102096558,贵阳市,0.09430704265832901,18.820613861083984
511,7,1.5292929410934448,1.1638596057891846,贵阳市,0.04757414385676384,21.95646858215332
512,1,0.0,0.548346757888794,贵阳市,0.12418828159570694,12.151605606079102
512,2,0.17900624871253967,0.8874958157539368,贵阳市,0.03785180300474167,14.866345405578613
512,3,0.13605216145515442,1.4241745471954346,贵阳市,0.25508448481559753,14.900874137878418
512,4,0.0,1.3440539836883545,贵阳市,0.12689781188964844,13.947061538696289
512,5,2.3191535472869873,1.5210726261138916,贵阳市,0.27013540267944336,22.186134338378906
512,6,1.5292929410934448,1.2821738719940186,贵阳市,0.10537642240524292,18.35451889038086
512,7,0.0,1.0801377296447754,贵阳市,0.057038672268390656,21.167268753051758
513,1,0.17900624871253967,0.6132758855819702,贵阳市,0.17852331697940826,11.70077133178711
513,2,0.13605216145515442,0.8418638706207275,贵阳市,0.06139134243130684,14.209695816040039
513,3,0.0,1.3358657360076904,贵阳市,0.26757001876831055,15.73315143585205
513,4,2.3191535472869873,1.4619091749191284,贵阳市,0.1418929398059845,15.125036239624023
513,5,1.5292929410934448,1.9055423736572266,贵阳市,0.3075057566165924,25.653263092041016
513,6,0.0,1.3349493741989136,贵阳市,0.025267306715250015,19.489795684814453
513,7,0.0,1.1817409992218018,贵阳市,0.04982857033610344,20.242679595947266
514,1,0.13605216145515442,0.6451659202575684,贵阳市,0.13763801753520966,12.264877319335938
514,2,0.0,0.9348936676979065,贵阳市,0.06513902544975281,14.048563003540039
514,3,2.3191535472869873,1.3165944814682007,贵阳市,0.27609139680862427,15.322606086730957
514,4,1.5292929410934448,1.413476586341858,贵阳市,0.17935679852962494,14.749494552612305
514,5,0.0,1.8112787008285522,贵阳市,0.3022337555885315,23.723604202270508
514,6,0.0,1.295457124710083,贵阳市,0.07872603833675385,19.093852996826172
514,7,18.49298858642578,1.162807583808899,贵阳市,0.11680444329977036,21.54151153564453
515,1,0.0,0.5567693710327148,贵阳市,0.11441537737846375,11.517641067504883
515,2,2.3191535472869873,0.922580361366272,贵阳市,0.08066171407699585,13.662713050842285
515,3,1.5292929410934448,1.2562838792800903,贵阳市,0.2238759696483612,14.916634559631348
515,4,0.0,1.3547356128692627,贵阳市,0.20296913385391235,14.120660781860352
515,5,0.0,1.6920137405395508,贵阳市,0.3250582814216614,21.230499267578125
515,6,18.49298858642578,1.2707699537277222,贵阳市,0.09243334084749222,18.392255783081055
515,7,0.0,1.1157374382019043,贵阳市,0.10660731047391891,21.705604553222656
516,1,2.3191535472869873,0.4988724887371063,贵阳市,0.1169593408703804,10.409130096435547
516,2,1.5292929410934448,0.907878577709198,贵阳市,0.057537708431482315,13.444453239440918
516,3,0.0,1.2724547386169434,贵阳市,0.21337302029132843,13.778831481933594
516,4,0.0,1.2333511114120483,贵阳市,0.18635354936122894,12.501700401306152
516,5,18.49298858642578,1.549098253250122,贵阳市,0.27924829721450806,20.492990493774414
516,6,0.0,1.2041817903518677,贵阳市,0.09499343484640121,18.227760314941406
516,7,0.0,1.095892310142517,贵阳市,0.11291033774614334,21.786731719970703
517,1,1.5292929410934448,1.9824445247650146,贵阳市,0.20252831280231476,14.980964660644531
517,2,0.0,1.0234510898590088,贵阳市,0.014669562689960003,16.311063766479492
517,3,0.0,1.4058711528778076,贵阳市,0.2346208244562149,16.624502182006836
517,4,18.49298858642578,1.3028205633163452,贵阳市,0.14748704433441162,13.609302520751953
517,5,0.0,1.5893476009368896,贵阳市,0.28259485960006714,22.231124877929688
517,6,0.0,1.096717119216919,贵阳市,0.1454162895679474,18.041566848754883
517,7,0.0,1.0622947216033936,贵阳市,0.16723185777664185,23.716325759887695
518,1,0.0,1.116774082183838,贵阳市,0.15482066571712494,14.544134140014648
518,2,0.0,0.9943295121192932,贵阳市,0.053077202290296555,15.776317596435547
518,3,18.49298858642578,1.389896273612976,贵阳市,0.3167285919189453,18.542362213134766
518,4,0.0,1.5720279216766357,贵阳市,0.08278913795948029,15.217449188232422
518,5,0.0,1.8673229217529297,贵阳市,0.2999029755592346,25.026865005493164
518,6,0.0,1.37346613407135,贵阳市,0.08059415966272354,22.4388427734375
518,7,3.501584053039551,1.1992677450180054,贵阳市,0.14125339686870575,24.399295806884766
519,1,0.0,0.4361684322357178,贵阳市,0.14427858591079712,11.287591934204102
519,2,18.49298858642578,0.9525101184844971,贵阳市,0.06094379723072052,14.756855964660645
519,3,0.0,1.3345402479171753,贵阳市,0.25865423679351807,14.975090026855469
519,4,0.0,1.418076753616333,贵阳市,0.141359344124794,13.922403335571289
519,5,0.0,1.8506501913070679,贵阳市,0.29749035835266113,24.443832397460938
519,6,3.501584053039551,1.3718836307525635,贵阳市,0.09262202680110931,21.066211700439453
519,7,1.41244637966156,1.3516279458999634,贵阳市,0.10498660057783127,23.589988708496094
520,1,18.49298858642578,0.6460011005401611,贵阳市,0.1577785760164261,12.330438613891602
520,2,0.0,0.9816585779190063,贵阳市,0.0868336409330368,14.989547729492188
520,3,0.0,1.268052339553833,贵阳市,0.2604772746562958,15.503987312316895
520,4,0.0,1.4768861532211304,贵阳市,0.14541877806186676,15.786199569702148
520,5,3.501584053039551,2.0455944538116455,贵阳市,0.3252597153186798,26.99541664123535
520,6,1.41244637966156,1.5447373390197754,贵阳市,0.10379718244075775,21.488182067871094
520,7,24.6546630859375,1.331723690032959,贵阳市,0.11466187238693237,21.934553146362305
521,1,0.0,5.168583869934082,贵阳市,0.49820294976234436,25.387882232666016
521,2,0.0,1.1762990951538086,贵阳市,0.14956900477409363,15.373588562011719
521,3,0.0,1.309979796409607,贵阳市,0.2256499081850052,22.207094192504883
521,4,3.501584053039551,2.0368492603302,贵阳市,0.2774447202682495,16.987045288085938
521,5,1.41244637966156,1.6461050510406494,贵阳市,0.3018943965435028,20.729976654052734
521,6,24.6546630859375,0.8978166580200195,贵阳市,0.09542395174503326,16.033300399780273
521,7,9.612293243408203,0.7247164249420166,贵阳市,0.15386398136615753,17.2702693939209
522,1,0.0,0.7984629273414612,贵阳市,0.16007384657859802,14.541361808776855
522,2,0.0,1.1735193729400635,贵阳市,0.07545167207717896,16.914182662963867
522,3,3.501584053039551,1.5900700092315674,贵阳市,0.2604546546936035,19.857234954833984
522,4,1.41244637966156,1.6157339811325073,贵阳市,0.09092890471220016,14.764348983764648
522,5,24.6546630859375,1.6110974550247192,贵阳市,0.2542855143547058,22.718887329101562
522,6,9.612293243408203,1.3505196571350098,贵阳市,0.07955630123615265,20.953933715820312
522,7,0.0,1.2000735998153687,贵阳市,0.14892643690109253,25.98879623413086
523,1,0.0,0.5245110988616943,贵阳市,0.14468914270401,11.187673568725586
523,2,3.501584053039551,1.1122652292251587,贵阳市,0.09660684317350388,15.162251472473145
523,3,1.41244637966156,1.2971190214157104,贵阳市,0.16951441764831543,14.78184700012207
523,4,24.6546630859375,1.2484544515609741,贵阳市,0.1483067125082016,13.156922340393066
523,5,9.612293243408203,1.810072422027588,贵阳市,0.29187238216400146,23.02549934387207
523,6,0.0,1.523653268814087,贵阳市,0.1145159900188446,19.626625061035156
523,7,3.518407106399536,1.2306900024414062,贵阳市,0.12556910514831543,22.015857696533203
524,1,3.501584053039551,1.2132691144943237,贵阳市,0.1986093968153,15.343104362487793
524,2,1.41244637966156,1.182529330253601,贵阳市,0.11096237599849701,15.411255836486816
524,3,24.6546630859375,1.1238421201705933,贵阳市,0.24338755011558533,16.67556381225586
524,4,9.612293243408203,1.546532154083252,贵阳市,0.14610803127288818,18.32564926147461
524,5,0.0,2.716817855834961,贵阳市,0.37057676911354065,32.86815643310547
524,6,3.518407106399536,1.9750028848648071,贵阳市,0.16348305344581604,23.159475326538086
524,7,0.0,1.4724229574203491,贵阳市,0.16617631912231445,22.540584564208984
525,1,1.41244637966156,1.1971226930618286,贵阳市,0.210426926612854,13.942115783691406
525,2,24.6546630859375,0.9566968679428101,贵阳市,0.0542774498462677,13.511917114257812
525,3,9.612293243408203,1.3924858570098877,贵阳市,0.29702237248420715,14.854788780212402
525,4,0.0,1.6544532775878906,贵阳市,0.1923912763595581,15.816727638244629
525,5,3.518407106399536,2.1982412338256836,贵阳市,0.31564947962760925,26.12237548828125
525,6,0.0,1.4666697978973389,贵阳市,0.0632738322019577,20.08247947692871
525,7,0.0,1.1599785089492798,贵阳市,0.07949583977460861,19.0218505859375
526,1,24.6546630859375,3.330350160598755,贵阳市,0.3695869743824005,20.69193458557129
526,2,9.612293243408203,1.0878872871398926,贵阳市,0.0006611706339754164,16.2589111328125
526,3,0.0,1.5577380657196045,贵阳市,0.19342462718486786,20.474878311157227
526,4,3.518407106399536,1.7593367099761963,贵阳市,0.10293843597173691,16.654613494873047
526,5,0.0,1.8879306316375732,贵阳市,0.3035287857055664,21.719282150268555
526,6,0.0,1.114681363105774,贵阳市,0.1033603847026825,17.441810607910156
526,7,0.0,0.9224351644515991,贵阳市,0.12934842705726624,20.404308319091797
527,1,9.612293243408203,4.769089221954346,贵阳市,0.28717464208602905,22.230445861816406
527,2,0.0,1.3496084213256836,贵阳市,0.04602276161313057,17.089597702026367
527,3,3.518407106399536,1.7853806018829346,贵阳市,0.30999836325645447,24.980602264404297
527,4,0.0,1.7161967754364014,贵阳市,0.0711975172162056,13.901729583740234
527,5,0.0,1.245950698852539,贵阳市,0.34431344270706177,19.78443145751953
527,6,0.0,0.909456729888916,贵阳市,0.05523800477385521,18.385913848876953
527,7,0.10828811675310135,0.7154650688171387,贵阳市,0.178324893116951,22.479398727416992
528,1,0.0,2.3554277420043945,贵阳市,0.2608083188533783,21.359699249267578
528,2,3.518407106399536,1.518869400024414,贵阳市,0.16239126026630402,19.92050552368164
528,3,0.0,1.736837387084961,贵阳市,0.2966354191303253,23.405481338500977
528,4,0.0,1.7672910690307617,贵阳市,0.11328574270009995,16.818706512451172
528,5,0.0,1.4915809631347656,贵阳市,0.3532329797744751,24.30121421813965
528,6,0.10828811675310135,1.1908810138702393,贵阳市,0.01514811348170042,22.156307220458984
528,7,0.13451768457889557,0.9220619201660156,贵阳市,0.12323785573244095,25.334941864013672
529,1,3.518407106399536,1.55085027217865,贵阳市,0.19177976250648499,16.346837997436523
529,2,0.0,1.1055216789245605,贵阳市,0.11086368560791016,16.020488739013672
529,3,0.0,1.3151935338974,贵阳市,0.22915394604206085,17.425764083862305
529,4,0.0,1.5773029327392578,贵阳市,0.10042326152324677,17.792903900146484
529,5,0.10828811675310135,2.314467668533325,贵阳市,0.355062872171402,28.3735408782959
529,6,0.13451768457889557,1.5967202186584473,贵阳市,0.10922032594680786,23.40404510498047
529,7,0.0,1.3267985582351685,贵阳市,0.10271800309419632,22.95833396911621
530,1,0.0,1.9893652200698853,贵阳市,0.2648298740386963,15.826754570007324
530,2,0.0,0.9246790409088135,贵阳市,0.10927872359752655,13.458514213562012
530,3,0.0,1.0547734498977661,贵阳市,0.20884107053279877,12.881821632385254
530,4,0.10828811675310135,1.4117947816848755,贵阳市,0.11950590461492538,16.653995513916016
530,5,0.13451768457889557,2.1804683208465576,贵阳市,0.25019267201423645,26.0470027923584
530,6,0.0,1.4148634672164917,贵阳市,0.10450252890586853,18.54083824157715
530,7,0.0,1.0653350353240967,贵阳市,0.15530627965927124,17.495080947875977
531,1,0.0,2.335465908050537,贵阳市,0.35743248462677,16.945940017700195
531,2,0.0,1.0301390886306763,贵阳市,0.051310691982507706,14.593123435974121
531,3,0.10828811675310135,1.1467748880386353,贵阳市,0.2155839502811432,16.752376556396484
531,4,0.13451768457889557,1.3894927501678467,贵阳市,0.13445253670215607,15.080758094787598
531,5,0.0,1.8619860410690308,贵阳市,0.24013106524944305,21.43522834777832
531,6,0.0,1.2030247449874878,贵阳市,0.10370849817991257,16.606657028198242
531,7,0.0,0.7623780965805054,贵阳市,0.1896590292453766,17.833688735961914
532,1,0.0,0.44283807277679443,贵阳市,0.15782977640628815,10.165205001831055
532,2,0.10828811675310135,0.8779861927032471,贵阳市,0.01913433149456978,12.719907760620117
532,3,0.13451768457889557,1.2307995557785034,贵阳市,0.2695480287075043,13.547140121459961
532,4,0.0,1.2730534076690674,贵阳市,0.13226713240146637,13.064802169799805
532,5,0.0,1.653148889541626,贵阳市,0.22867658734321594,20.0191707611084
532,6,0.0,1.3926184177398682,贵阳市,0.09706548601388931,17.962907791137695
532,7,0.0,1.1336263418197632,贵阳市,0.15534022450447083,21.190208435058594
533,1,0.10828811675310135,0.6694559454917908,贵阳市,0.17149320244789124,10.315372467041016
533,2,0.13451768457889557,0.9151045680046082,贵阳市,0.011731203645467758,12.188392639160156
533,3,0.0,1.185315728187561,贵阳市,0.22140300273895264,13.410516738891602
533,4,0.0,1.3365145921707153,贵阳市,0.12350421398878098,13.000038146972656
533,5,0.0,2.144791603088379,贵阳市,0.4128400385379791,21.80905532836914
533,6,0.0,1.6473193168640137,贵阳市,0.11314769834280014,18.51616096496582
533,7,0.7837554812431335,1.162514567375183,贵阳市,0.11107471585273743,18.39752197265625
534,1,0.13451768457889557,0.8172873854637146,贵阳市,0.17149187624454498,12.546015739440918
534,2,0.0,1.0146970748901367,贵阳市,0.04028469696640968,13.509501457214355
534,3,0.0,1.3962292671203613,贵阳市,0.2117394059896469,13.801360130310059
534,4,0.0,1.5437031984329224,贵阳市,0.14519336819648743,15.205706596374512
534,5,0.0,2.0614638328552246,贵阳市,0.3547302186489105,25.18787956237793
534,6,0.7837554812431335,1.3678241968154907,贵阳市,0.09763165563344955,20.504281997680664
534,7,0.0,1.3293137550354004,贵阳市,0.13508068025112152,19.820528030395508
535,1,0.0,1.1608500480651855,贵阳市,0.2284330278635025,14.429435729980469
535,2,0.0,1.0324729681015015,贵阳市,0.05557684972882271,14.170441627502441
535,3,0.0,1.5095634460449219,贵阳市,0.22205771505832672,14.982492446899414
535,4,0.0,1.6610604524612427,贵阳市,0.16781410574913025,14.512036323547363
535,5,0.7837554812431335,1.6152467727661133,贵阳市,0.24147698283195496,20.527658462524414
535,6,0.0,1.155426025390625,贵阳市,0.06714630126953125,16.668970108032227
535,7,0.0,0.8558213710784912,贵阳市,0.10618647187948227,17.88874053955078
536,1,0.0,0.7988066077232361,贵阳市,0.18054531514644623,11.527091026306152
536,2,0.0,0.9850721955299377,贵阳市,0.039931878447532654,13.493204116821289
536,3,0.0,1.421284794807434,贵阳市,0.25488218665122986,15.513276100158691
536,4,0.7837554812431335,1.350338339805603,贵阳市,0.1376255452632904,13.247003555297852
536,5,0.0,1.5715646743774414,贵阳市,0.293434202671051,19.22333526611328
536,6,0.0,1.1725209951400757,贵阳市,0.029060786589980125,16.250600814819336
536,7,0.0,0.8799970746040344,贵阳市,0.10347115993499756,18.78592872619629
537,1,0.0,0.6614280343055725,贵阳市,0.1823534369468689,9.763903617858887
537,2,0.0,0.935888946056366,贵阳市,0.03026462346315384,12.125786781311035
537,3,0.7837554812431335,1.220526099205017,贵阳市,0.23991896212100983,12.463945388793945
537,4,0.0,1.0185655355453491,贵阳市,0.151481032371521,10.73558235168457
537,5,0.0,1.2712962627410889,贵阳市,0.24508321285247803,16.510164260864258
537,6,0.0,0.9648073315620422,贵阳市,0.044002994894981384,14.273655891418457
537,7,0.0,0.6958569288253784,贵阳市,0.09241000562906265,16.893667221069336
538,1,0.0,0.6575172543525696,贵阳市,0.1975136548280716,9.507974624633789
538,2,0.7837554812431335,0.7733821868896484,贵阳市,0.04088103771209717,11.021450996398926
538,3,0.0,1.1150048971176147,贵阳市,0.26110413670539856,11.407859802246094
538,4,0.0,0.8978727459907532,贵阳市,0.14537139236927032,10.130939483642578
538,5,0.0,1.2432937622070312,贵阳市,0.2555953860282898,16.443803787231445
538,6,0.0,0.7945085763931274,贵阳市,0.034462399780750275,13.923819541931152
538,7,0.0,0.707779586315155,贵阳市,0.04157547652721405,16.44028091430664
539,1,0.7837554812431335,0.609404444694519,贵阳市,0.18253470957279205,9.416749000549316
539,2,0.0,0.6759679317474365,贵阳市,0.0,11.236679077148438
539,3,0.0,1.0128600597381592,贵阳市,0.21873855590820312,11.083911895751953
539,4,0.0,0.9431933760643005,贵阳市,0.1543772965669632,10.56551742553711
539,5,0.0,1.2281110286712646,贵阳市,0.27608758211135864,16.33536148071289
539,6,0.0,0.7809652090072632,贵阳市,0.016165634617209435,14.772686958312988
539,7,0.0,0.8508648872375488,贵阳市,0.054344404488801956,17.275890350341797
540,1,0.0,5.4589433670043945,贵阳市,0.579744815826416,22.081321716308594
540,2,0.0,0.780535876750946,贵阳市,0.11377591639757156,14.098477363586426
540,3,0.0,0.9344483017921448,贵阳市,0.08917700499296188,15.33455753326416
540,4,0.0,1.233332872390747,贵阳市,0.22056682407855988,12.464295387268066
540,5,0.0,0.8567037582397461,贵阳市,0.20190177857875824,13.800093650817871
540,6,0.0,0.2889995574951172,贵阳市,0.03166229650378227,10.703393936157227
540,7,0.0,0.297544002532959,贵阳市,0.07908332347869873,13.348453521728516
541,1,0.0,1.3494149446487427,贵阳市,0.19990664720535278,13.876398086547852
541,2,0.0,0.8009176850318909,贵阳市,0.046639420092105865,14.400144577026367
541,3,0.0,0.9963316321372986,贵阳市,0.18042686581611633,15.031980514526367
541,4,0.0,1.0161449909210205,贵阳市,0.17785444855690002,11.769308090209961
541,5,0.0,0.8118621110916138,贵阳市,0.17835400998592377,16.385269165039062
541,6,0.0,0.6477951407432556,贵阳市,0.012280031107366085,14.359091758728027
541,7,6.069443225860596,0.6186208724975586,贵阳市,0.10990789532661438,18.92319679260254
542,1,0.0,0.49544283747673035,贵阳市,0.11966776102781296,9.611723899841309
542,2,0.0,0.7414861917495728,贵阳市,0.0593143068253994,13.206049919128418
542,3,0.0,1.039487361907959,贵阳市,0.17050397396087646,12.060230255126953
542,4,0.0,0.7888204455375671,贵阳市,0.16968156397342682,11.250986099243164
542,5,0.0,1.0130236148834229,贵阳市,0.24323971569538116,17.508575439453125
542,6,6.069443225860596,0.8940168619155884,贵阳市,0.023009952157735825,16.084815979003906
542,7,6.476993560791016,0.9022213816642761,贵阳市,0.07805822044610977,19.212074279785156
543,1,0.0,0.7611420750617981,贵阳市,0.14534589648246765,10.126011848449707
543,2,0.0,0.7531017661094666,贵阳市,0.04553026705980301,11.533842086791992
543,3,0.0,0.8718732595443726,贵阳市,0.1953168511390686,12.073763847351074
