sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
495,2,0.0,1.3719135522842407,六盘水市,0.08878706395626068,19.420272827148438
495,3,11.493474006652832,1.1698346138000488,六盘水市,0.06820553541183472,19.281600952148438
495,4,0.0,1.31836998462677,六盘水市,0.09064705669879913,19.087995529174805
495,5,0.0,1.4859964847564697,六盘水市,0.015232793986797333,19.305288314819336
495,6,0.0,1.655360221862793,六盘水市,0.10953671485185623,18.99933433532715
495,7,2.824089765548706,1.0572084188461304,六盘水市,0.14286117255687714,19.0219669342041
496,1,0.0,0.7701246738433838,六盘水市,0.08482003211975098,18.711397171020508
496,2,11.493474006652832,1.3708534240722656,六盘水市,0.08711223304271698,19.419017791748047
496,3,0.0,1.1759928464889526,六盘水市,0.06916438043117523,19.27932357788086
496,4,0.0,1.313523292541504,六盘水市,0.09627504646778107,19.08608627319336
496,5,0.0,1.4950493574142456,六盘水市,0.014350004494190216,19.304723739624023
496,6,2.824089765548706,1.6569409370422363,六盘水市,0.11015725880861282,18.992448806762695
496,7,0.0,1.0569831132888794,六盘水市,0.14276936650276184,19.020963668823242
497,1,11.493474006652832,0.7860547304153442,六盘水市,0.08417749404907227,18.75028419494629
497,2,0.0,1.3737534284591675,六盘水市,0.09041270613670349,19.425247192382812
497,3,0.0,1.1689517498016357,六盘水市,0.06556403636932373,19.277896881103516
497,4,0.0,1.3166576623916626,六盘水市,0.09380795061588287,19.09105110168457
497,5,2.824089765548706,1.487243890762329,六盘水市,0.013573057949543,19.307161331176758
497,6,0.0,1.656111717224121,六盘水市,0.10779479891061783,18.997543334960938
497,7,0.3686726689338684,1.0538640022277832,六盘水市,0.14388760924339294,19.03516960144043
498,1,0.0,1.009734869003296,六盘水市,0.14125287532806396,19.106714248657227
498,2,0.0,1.4523288011550903,六盘水市,0.10967394709587097,19.45319938659668
498,3,0.0,1.156409740447998,六盘水市,0.061805058270692825,19.283050537109375
498,4,2.824089765548706,1.3366032838821411,六盘水市,0.0833396464586258,19.140092849731445
498,5,0.0,1.4437499046325684,六盘水市,0.009083323180675507,19.291444778442383
498,6,0.3686726689338684,1.6458232402801514,六盘水市,0.10259169340133667,19.030479431152344
498,7,3.223306894302368,1.027085781097412,六盘水市,0.13724522292613983,19.102516174316406
499,1,0.0,0.8176862001419067,六盘水市,0.09196215867996216,18.80428123474121
499,2,0.0,1.386278748512268,六盘水市,0.09193594753742218,19.431194305419922
499,3,2.824089765548706,1.1697715520858765,六盘水市,0.0673246830701828,19.275890350341797
499,4,0.0,1.3230476379394531,六盘水市,0.09187652170658112,19.101221084594727
499,5,0.3686726689338684,1.4712929725646973,六盘水市,0.015524514019489288,19.318496704101562
499,6,3.223306894302368,1.649968147277832,六盘水市,0.10413164645433426,19.007369995117188
499,7,0.0,1.0546361207962036,六盘水市,0.14785254001617432,19.055625915527344
500,1,0.0,0.7685075402259827,六盘水市,0.08319008350372314,18.708040237426758
500,2,2.824089765548706,1.3710047006607056,六盘水市,0.08560946583747864,19.410446166992188
500,3,0.0,1.1737940311431885,六盘水市,0.06991615891456604,19.261878967285156
500,4,0.3686726689338684,1.313637614250183,六盘水市,0.0925271064043045,19.07735252380371
500,5,3.223306894302368,1.490807294845581,六盘水市,0.013200126588344574,19.311689376831055
500,6,0.0,1.66420578956604,六盘水市,0.11114738881587982,19.00267791748047
500,7,0.0,1.058403491973877,六盘水市,0.15189902484416962,19.03727149963379
501,1,2.824089765548706,0.7487902045249939,六盘水市,0.07726263999938965,18.693269729614258
501,2,0.0,1.3569731712341309,六盘水市,0.08457659184932709,19.406166076660156
501,3,0.3686726689338684,1.1714762449264526,六盘水市,0.07066085934638977,19.264453887939453
501,4,3.223306894302368,1.3112940788269043,六盘水市,0.09779830276966095,19.069055557250977
501,5,0.0,1.4985759258270264,六盘水市,0.01116933673620224,19.302854537963867
501,6,0.0,1.6588034629821777,六盘水市,0.11119986325502396,18.98134422302246
501,7,0.0,1.0654319524765015,六盘水市,0.1524103879928589,19.030662536621094
502,1,0.0,0.7504138946533203,六盘水市,0.07835531234741211,18.687623977661133
502,2,0.3686726689338684,1.3582813739776611,六盘水市,0.08165206015110016,19.407695770263672
502,3,3.223306894302368,1.175733208656311,六盘水市,0.07207450270652771,19.26943588256836
502,4,0.0,1.3182642459869385,六盘水市,0.09528066217899323,19.07110023498535
502,5,0.0,1.497248888015747,六盘水市,0.014506272971630096,19.302818298339844
502,6,0.0,1.665849208831787,六盘水市,0.11122292280197144,18.984516143798828
502,7,0.0,1.0642530918121338,六盘水市,0.15393595397472382,19.027511596679688
503,1,0.3686726689338684,0.8411284685134888,六盘水市,0.10395824909210205,18.860509872436523
503,2,3.223306894302368,1.397694706916809,六盘水市,0.08958560228347778,19.44115447998047
503,3,0.0,1.1702377796173096,六盘水市,0.06835927069187164,19.2791690826416
503,4,0.0,1.332706093788147,六盘水市,0.09643222391605377,19.117027282714844
503,5,0.0,1.4754706621170044,六盘水市,0.015654824674129486,19.31540870666504
503,6,0.0,1.6411397457122803,六盘水市,0.10765179246664047,19.00434684753418
503,7,0.0,1.0449318885803223,六盘水市,0.1434313952922821,19.06158447265625
504,1,3.223306894302368,0.8381889462471008,六盘水市,0.10040426254272461,18.8514404296875
504,2,0.0,1.3963009119033813,六盘水市,0.0918862521648407,19.438207626342773
504,3,0.0,1.1664897203445435,六盘水市,0.070854052901268,19.279376983642578
504,4,0.0,1.3333444595336914,六盘水市,0.09176625311374664,19.117704391479492
504,5,0.0,1.4667840003967285,六盘水市,0.01800345629453659,19.318872451782227
504,6,0.0,1.641979694366455,六盘水市,0.10196813195943832,19.00985336303711
504,7,0.0,1.049569010734558,六盘水市,0.14704859256744385,19.0579776763916
505,1,0.0,0.8331132531166077,六盘水市,0.09846967458724976,18.818513870239258
505,2,0.0,1.389019250869751,六盘水市,0.09219463169574738,19.430604934692383
505,3,0.0,1.1692898273468018,六盘水市,0.07153894007205963,19.28146743774414
505,4,0.0,1.3242019414901733,六盘水市,0.09058280289173126,19.111440658569336
505,5,0.0,1.4694914817810059,六盘水市,0.01597554236650467,19.30896759033203
505,6,0.0,1.6534547805786133,六盘水市,0.10437200218439102,19.013038635253906
505,7,0.0,1.0514988899230957,六盘水市,0.14683464169502258,19.05587387084961
506,1,0.0,0.8350526690483093,六盘水市,0.0935012698173523,18.814231872558594
506,2,0.0,1.3896307945251465,六盘水市,0.0955723226070404,19.43182373046875
506,3,0.0,1.1596554517745972,六盘水市,0.06603652238845825,19.282970428466797
506,4,0.0,1.3247026205062866,六盘水市,0.0873069316148758,19.108129501342773
506,5,0.0,1.4730851650238037,六盘水市,0.014983482658863068,19.30915641784668
506,6,0.0,1.6580429077148438,六盘水市,0.10450909286737442,19.014434814453125
506,7,0.0,1.0496838092803955,六盘水市,0.14660251140594482,19.050336837768555
507,1,0.0,0.7789286375045776,六盘水市,0.08367055654525757,18.721311569213867
507,2,0.0,1.3671507835388184,六盘水市,0.08416697382926941,19.415912628173828
507,3,0.0,1.166709065437317,六盘水市,0.06902338564395905,19.277137756347656
507,4,0.0,1.3155888319015503,六盘水市,0.09050841629505157,19.084857940673828
507,5,0.0,1.4853181838989258,六盘水市,0.016139023005962372,19.304990768432617
507,6,0.0,1.6495869159698486,六盘水市,0.10935039818286896,18.991334915161133
507,7,0.0,1.0568673610687256,六盘水市,0.1479177623987198,19.034221649169922
508,1,0.0,0.7254155874252319,六盘水市,0.07157903909683228,18.641935348510742
508,2,0.0,1.3454736471176147,六盘水市,0.0771428793668747,19.399921417236328
508,3,0.0,1.1735258102416992,六盘水市,0.07025477290153503,19.26837921142578
508,4,0.0,1.3104244470596313,六盘水市,0.09806360304355621,19.068662643432617
508,5,0.0,1.4983199834823608,六盘水市,0.015897221863269806,19.302324295043945
508,6,0.0,1.6476688385009766,六盘水市,0.1125645861029625,18.977439880371094
508,7,0.7174637317657471,1.05581796169281,六盘水市,0.14957447350025177,19.01584243774414
509,1,0.0,0.7245401740074158,六盘水市,0.07453078031539917,18.637380599975586
509,2,0.0,1.345053791999817,六盘水市,0.07493653893470764,19.39804458618164
509,3,0.0,1.1745266914367676,六盘水市,0.07474248111248016,19.26801872253418
509,4,0.0,1.3136482238769531,六盘水市,0.09602393209934235,19.07838249206543
509,5,0.0,1.491518497467041,六盘水市,0.01442282646894455,19.30409812927246
509,6,0.7174637317657471,1.6544358730316162,六盘水市,0.11087755113840103,18.98662567138672
509,7,0.0,1.0562201738357544,六盘水市,0.1476258635520935,19.009992599487305
510,1,0.0,0.739274263381958,六盘水市,0.07756328582763672,18.65660858154297
510,2,0.0,1.3586057424545288,六盘水市,0.07830651104450226,19.40480613708496
510,3,0.0,1.1825159788131714,六盘水市,0.07656706869602203,19.273590087890625
510,4,0.0,1.3139897584915161,六盘水市,0.094068244099617,19.084558486938477
510,5,0.7174637317657471,1.4869598150253296,六盘水市,0.019037343561649323,19.310869216918945
510,6,0.0,1.6579627990722656,六盘水市,0.1122400239109993,18.999534606933594
510,7,0.0,1.0499440431594849,六盘水市,0.14619937539100647,19.012800216674805
511,1,0.0,0.7432695627212524,六盘水市,0.07732152938842773,18.646146774291992
511,2,0.0,1.3629872798919678,六盘水市,0.07348617911338806,19.409053802490234
511,3,0.0,1.178757667541504,六盘水市,0.07460695505142212,19.270328521728516
511,4,0.7174637317657471,1.3131580352783203,六盘水市,0.08866401016712189,19.084800720214844
511,5,0.0,1.4822810888290405,六盘水市,0.01945757120847702,19.316980361938477
511,6,0.0,1.6514852046966553,六盘水市,0.11249444633722305,19.00383758544922
511,7,16.026304244995117,1.048511028289795,六盘水市,0.14460507035255432,19.01383399963379
512,1,0.0,0.7453883290290833,六盘水市,0.07975715398788452,18.659137725830078
512,2,0.0,1.3705544471740723,六盘水市,0.07465225458145142,19.420337677001953
512,3,0.7174637317657471,1.1785540580749512,六盘水市,0.07533568143844604,19.284034729003906
512,4,0.0,1.3062471151351929,六盘水市,0.0918055921792984,19.0850887298584
512,5,0.0,1.488187551498413,六盘水市,0.021179698407649994,19.319053649902344
512,6,16.026304244995117,1.6399266719818115,六盘水市,0.11307097226381302,19.002391815185547
512,7,0.0,1.0475770235061646,六盘水市,0.1413208544254303,19.00934410095215
513,1,0.0,0.7238126993179321,六盘水市,0.06839996576309204,18.595247268676758
513,2,0.7174637317657471,1.3482584953308105,六盘水市,0.06801344454288483,19.39885139465332
513,3,0.0,1.1722023487091064,六盘水市,0.0725274384021759,19.2711124420166
513,4,0.0,1.3015310764312744,六盘水市,0.09108234941959381,19.085538864135742
513,5,16.026304244995117,1.4762119054794312,六盘水市,0.01616654545068741,19.313798904418945
513,6,0.0,1.631467342376709,六盘水市,0.10627193748950958,18.996597290039062
513,7,0.0,1.0517244338989258,六盘水市,0.1405525952577591,19.00287628173828
514,1,0.7174637317657471,0.7216187119483948,六盘水市,0.06496065855026245,18.56246566772461
514,2,0.0,1.344757318496704,六盘水市,0.06586660444736481,19.39759063720703
514,3,0.0,1.166128158569336,六盘水市,0.07139769196510315,19.279521942138672
514,4,16.026304244995117,1.2929030656814575,六盘水市,0.0860823541879654,19.100950241088867
514,5,0.0,1.4665019512176514,六盘水市,0.020968936383724213,19.317197799682617
514,6,0.0,1.6154215335845947,六盘水市,0.10149291902780533,18.999496459960938
514,7,1.7258802652359009,1.0361076593399048,六盘水市,0.12992992997169495,18.978132247924805
515,1,0.0,0.7427161931991577,六盘水市,0.06811690330505371,18.57173728942871
515,2,0.0,1.3486590385437012,六盘水市,0.06693223118782043,19.401851654052734
515,3,16.026304244995117,1.1640708446502686,六盘水市,0.06686088442802429,19.287691116333008
515,4,0.0,1.2830156087875366,六盘水市,0.08324457705020905,19.1192684173584
515,5,0.0,1.4506330490112305,六盘水市,0.020997025072574615,19.32695198059082
515,6,1.7258802652359009,1.6052184104919434,六盘水市,0.10157646983861923,19.01587677001953
515,7,12.032835960388184,1.0266170501708984,六盘水市,0.12244278192520142,18.976438522338867
516,1,0.0,0.7319180369377136,六盘水市,0.060546278953552246,18.522645950317383
516,2,16.026304244995117,1.342138409614563,六盘水市,0.060164958238601685,19.38609504699707
516,3,0.0,1.1584267616271973,六盘水市,0.06814244389533997,19.27757453918457
516,4,0.0,1.274719476699829,六盘水市,0.07648827135562897,19.119688034057617
516,5,1.7258802652359009,1.4358488321304321,六盘水市,0.019216306507587433,19.330612182617188
516,6,12.032835960388184,1.599214792251587,六盘水市,0.10315246880054474,19.021276473999023
516,7,0.0,1.0188066959381104,六盘水市,0.12528938055038452,18.97397232055664
517,1,16.026304244995117,1.2111101150512695,六盘水市,0.10994505882263184,18.351816177368164
517,2,0.0,1.4121990203857422,六盘水市,0.03709854185581207,18.753257751464844
517,3,0.0,1.2092050313949585,六盘水市,0.0670408308506012,18.542675018310547
517,4,1.7258802652359009,1.0937765836715698,六盘水市,0.08813734352588654,18.70604133605957
517,5,12.032835960388184,1.198826551437378,六盘水市,-0.019256524741649628,18.573978424072266
517,6,0.0,1.3390114307403564,六盘水市,0.13593576848506927,18.426258087158203
517,7,8.001606941223145,0.953928530216217,六盘水市,0.1282096654176712,18.442533493041992
518,1,0.0,0.7866145372390747,六盘水市,0.054992854595184326,18.628355026245117
518,2,0.0,1.443524956703186,六盘水市,0.07004746794700623,19.4720458984375
518,3,1.7258802652359009,1.2009968757629395,六盘水市,0.050901178270578384,19.305889129638672
518,4,12.032835960388184,1.2388087511062622,六盘水市,0.07313819229602814,19.122833251953125
518,5,0.0,1.4363689422607422,六盘水市,0.03366633504629135,19.411230087280273
518,6,8.001606941223145,1.6630229949951172,六盘水市,0.08389531821012497,19.089900970458984
518,7,4.305646896362305,0.9771623611450195,六盘水市,0.10659965872764587,19.009952545166016
519,1,0.0,0.578559398651123,六盘水市,-0.07874119281768799,17.006513595581055
519,2,1.7258802652359009,1.2551844120025635,六盘水市,0.0027546752244234085,18.4212646484375
519,3,12.032835960388184,1.237097144126892,六盘水市,0.08277049660682678,18.384672164916992
519,4,0.0,1.0857175588607788,六盘水市,0.05357624590396881,18.347932815551758
519,5,8.001606941223145,1.3074703216552734,六盘水市,-0.010276086628437042,18.603349685668945
519,6,4.305646896362305,1.4269962310791016,六盘水市,0.1605478972196579,18.339799880981445
519,7,2.265125036239624,0.9462424516677856,六盘水市,0.18079736828804016,18.054006576538086
520,1,1.7258802652359009,0.5449296236038208,六盘水市,-0.08440828323364258,16.598426818847656
520,2,12.032835960388184,1.2086759805679321,六盘水市,-0.026768920943140984,17.945880889892578
520,3,0.0,1.2104754447937012,六盘水市,0.0033745132386684418,17.928125381469727
520,4,8.001606941223145,0.9996256232261658,六盘水市,0.08151502907276154,17.994949340820312
520,5,4.305646896362305,1.2404890060424805,六盘水市,-0.038156844675540924,18.170394897460938
520,6,2.265125036239624,1.339181900024414,六盘水市,0.15591734647750854,17.944549560546875
520,7,12.145602226257324,0.8840434551239014,六盘水市,0.19867300987243652,17.633100509643555
521,1,12.032835960388184,1.2060999870300293,六盘水市,0.06907355785369873,19.278635025024414
521,2,0.0,1.5748684406280518,六盘水市,0.11099319159984589,19.442230224609375
521,3,8.001606941223145,1.0660136938095093,六盘水市,0.003265712410211563,19.057411193847656
521,4,4.305646896362305,1.2729800939559937,六盘水市,0.12554384768009186,19.065256118774414
521,5,2.265125036239624,1.3535730838775635,六盘水市,0.04217434674501419,19.06587028503418
521,6,12.145602226257324,1.544445276260376,六盘水市,0.03397614136338234,18.934377670288086
521,7,22.099380493164062,0.855570375919342,六盘水市,0.1050441563129425,18.82735252380371
522,1,0.0,0.5570384860038757,六盘水市,-0.05596858263015747,16.74526023864746
522,2,8.001606941223145,1.2252447605133057,六盘水市,0.030161263421177864,18.11412811279297
522,3,4.305646896362305,1.2319926023483276,六盘水市,0.02537093684077263,18.172367095947266
522,4,2.265125036239624,1.1324212551116943,六盘水市,0.07485528290271759,18.05428123474121
522,5,12.145602226257324,1.3141915798187256,六盘水市,-0.0006828382611274719,18.231372833251953
522,6,22.099380493164062,1.4659879207611084,六盘水市,0.138621985912323,18.108535766601562
522,7,12.619085311889648,0.8734074831008911,六盘水市,0.19046573340892792,17.714590072631836
523,1,8.001606941223145,0.4065849184989929,六盘水市,-0.11290290951728821,14.423802375793457
523,2,4.305646896362305,1.1200213432312012,六盘水市,-0.022487489506602287,15.858792304992676
523,3,2.265125036239624,1.1774780750274658,六盘水市,-0.03410997614264488,15.911994934082031
523,4,12.145602226257324,0.88941890001297,六盘水市,0.12809647619724274,16.01251792907715
523,5,22.099380493164062,1.1350072622299194,六盘水市,-0.0031014755368232727,16.14337158203125
523,6,12.619085311889648,1.1828126907348633,六盘水市,0.17401409149169922,16.076976776123047
523,7,4.872604846954346,0.7886368036270142,六盘水市,0.2112027257680893,15.61095905303955
524,1,4.305646896362305,0.49638456106185913,六盘水市,-0.06212508678436279,14.281210899353027
524,2,2.265125036239624,1.0267976522445679,六盘水市,0.11925649642944336,15.630132675170898
524,3,12.145602226257324,1.1558986902236938,六盘水市,0.09440499544143677,15.809962272644043
524,4,22.099380493164062,0.9952113032341003,六盘水市,0.14295096695423126,15.894193649291992
524,5,12.619085311889648,1.121140480041504,六盘水市,-0.04617595672607422,15.877862930297852
524,6,4.872604846954346,1.117297649383545,六盘水市,0.12179919332265854,15.944214820861816
524,7,0.15955829620361328,0.7502802610397339,六盘水市,0.14885686337947845,15.310089111328125
525,1,2.265125036239624,0.3429104685783386,六盘水市,-0.11487609148025513,12.805191993713379
525,2,12.145602226257324,0.9500010013580322,六盘水市,0.06103216111660004,14.211841583251953
525,3,22.099380493164062,1.1982028484344482,六盘水市,0.09111188352108002,14.497838973999023
525,4,12.619085311889648,0.9491899609565735,六盘水市,0.14228667318820953,14.57418441772461
525,5,4.872604846954346,1.0393222570419312,六盘水市,-0.003027394413948059,14.631583213806152
525,6,0.15955829620361328,1.0949182510375977,六盘水市,0.19047309458255768,14.590319633483887
525,7,0.0,0.7060381174087524,六盘水市,0.1532934159040451,14.056183815002441
526,1,12.145602226257324,1.2761445045471191,六盘水市,0.07864218950271606,14.47496223449707
526,2,22.099380493164062,1.2015364170074463,六盘水市,0.05313509702682495,14.387312889099121
526,3,12.619085311889648,1.1098743677139282,六盘水市,0.027910370379686356,14.018552780151367
526,4,4.872604846954346,0.8745850920677185,六盘水市,0.24933893978595734,14.264281272888184
526,5,0.15955829620361328,1.0044488906860352,六盘水市,0.11775092035531998,13.561164855957031
526,6,0.0,0.8201553225517273,六盘水市,0.14912296831607819,13.775745391845703
526,7,0.0,0.7421556115150452,六盘水市,0.12213979661464691,14.006442070007324
527,1,22.099380493164062,1.4665021896362305,六盘水市,0.11448091268539429,16.257030487060547
527,2,12.619085311889648,1.2417439222335815,六盘水市,0.1659463495016098,16.08519744873047
527,3,4.872604846954346,1.1218900680541992,六盘水市,0.10842357575893402,15.457377433776855
527,4,0.15955829620361328,1.0145214796066284,六盘水市,0.12994666397571564,15.633241653442383
527,5,0.0,0.985715389251709,六盘水市,-0.04421994835138321,15.196100234985352
527,6,0.0,0.9586640000343323,六盘水市,-0.006500795483589172,15.47484016418457
527,7,2.9935367107391357,0.7677413821220398,六盘水市,0.1470481902360916,15.464949607849121
528,1,12.619085311889648,0.768120527267456,六盘水市,-0.032876789569854736,15.44758129119873
528,2,4.872604846954346,1.2868669033050537,六盘水市,0.10237281024456024,16.63776397705078
528,3,0.15955829620361328,1.2764226198196411,六盘水市,0.03424092009663582,16.54279327392578
528,4,0.0,0.9862183928489685,六盘水市,0.07666315138339996,16.39992904663086
528,5,0.0,1.2020139694213867,六盘水市,-0.006049506366252899,16.437904357910156
528,6,2.9935367107391357,1.1618781089782715,六盘水市,0.1329607367515564,16.532638549804688
528,7,0.0,0.7685926556587219,六盘水市,0.1459530144929886,16.067750930786133
529,1,4.872604846954346,0.657731831073761,六盘水市,0.015202105045318604,13.66601848602295
529,2,0.15955829620361328,1.1403266191482544,六盘水市,0.07226097583770752,14.896282196044922
529,3,0.0,1.146206259727478,六盘水市,0.052980128675699234,14.934174537658691
529,4,0.0,0.8233749270439148,六盘水市,0.13824738562107086,15.102116584777832
529,5,2.9935367107391357,1.0897198915481567,六盘水市,-0.062412701547145844,15.010788917541504
529,6,0.0,1.070335865020752,六盘水市,0.19397658109664917,15.092708587646484
529,7,1.2217835187911987,0.6727473139762878,六盘水市,0.10333167016506195,14.649211883544922
530,1,0.15955829620361328,0.6563385128974915,六盘水市,0.021422147750854492,14.263150215148926
530,2,0.0,1.1251153945922852,六盘水市,0.037161797285079956,15.16926097869873
530,3,0.0,1.1212908029556274,六盘水市,-0.040708448737859726,15.273991584777832
530,4,2.9935367107391357,1.0065639019012451,六盘水市,0.13332636654376984,15.602346420288086
530,5,0.0,1.0724093914031982,六盘水市,-0.014469809830188751,15.411673545837402
530,6,1.2217835187911987,1.0994648933410645,六盘水市,0.1451905518770218,15.551165580749512
530,7,0.0,0.6193282604217529,六盘水市,0.119510218501091,14.948853492736816
531,1,0.0,0.7313849925994873,六盘水市,-0.07913863658905029,14.342080116271973
531,2,0.0,1.0715605020523071,六盘水市,0.036743029952049255,15.364235877990723
531,3,2.9935367107391357,1.1575634479522705,六盘水市,0.08087813854217529,15.391952514648438
531,4,0.0,0.9639056324958801,六盘水市,0.12144757807254791,15.37103271484375
531,5,1.2217835187911987,1.091949462890625,六盘水市,0.04177048057317734,15.251694679260254
531,6,0.0,0.9197624921798706,六盘水市,0.10440260916948318,15.30586051940918
531,7,0.0,0.8283846974372864,六盘水市,0.16967527568340302,14.860089302062988
532,1,0.0,0.4710168242454529,六盘水市,-0.06405654549598694,12.521737098693848
532,2,2.9935367107391357,0.9867081046104431,六盘水市,0.022346990182995796,14.08471965789795
532,3,0.0,1.2110198736190796,六盘水市,0.13708114624023438,14.262502670288086
532,4,1.2217835187911987,0.8521311283111572,六盘水市,0.10388942062854767,14.321919441223145
532,5,0.0,0.9887797832489014,六盘水市,0.07850506156682968,14.329882621765137
532,6,0.0,0.981419563293457,六盘水市,0.18027733266353607,14.357439041137695
532,7,2.5256083011627197,0.7049711346626282,六盘水市,0.13017122447490692,13.711795806884766
533,1,2.9935367107391357,0.41747069358825684,六盘水市,-0.02413344383239746,12.46182918548584
533,2,0.0,1.0416041612625122,六盘水市,0.09974206984043121,13.80018138885498
533,3,1.2217835187911987,1.1861189603805542,六盘水市,0.0564270056784153,13.87044906616211
533,4,0.0,0.9397463798522949,六盘水市,0.20773328840732574,14.072797775268555
533,5,0.0,0.9538416862487793,六盘水市,-0.017518334090709686,13.952717781066895
533,6,2.5256083011627197,0.9899506568908691,六盘水市,0.08498962968587875,14.133821487426758
533,7,6.3449387550354,0.7541284561157227,六盘水市,0.1206350177526474,13.502524375915527
534,1,0.0,0.5395302772521973,六盘水市,-0.04048106074333191,12.375452995300293
534,2,1.2217835187911987,1.0359501838684082,六盘水市,0.039449021220207214,13.595294952392578
534,3,0.0,1.1053155660629272,六盘水市,0.09279562532901764,13.711977005004883
534,4,0.0,0.9407747387886047,六盘水市,0.1527935415506363,13.807244300842285
534,5,2.5256083011627197,0.9579916000366211,六盘水市,0.02658180147409439,13.767204284667969
534,6,6.3449387550354,0.9858517646789551,六盘水市,0.18437813222408295,13.893182754516602
534,7,0.9695974588394165,0.8012202978134155,六盘水市,0.16593722999095917,13.44743824005127
535,1,1.2217835187911987,0.83872389793396,六盘水市,0.06652006506919861,12.780951499938965
535,2,0.0,1.1588746309280396,六盘水市,0.08756828308105469,13.717267036437988
535,3,0.0,1.1156848669052124,六盘水市,0.14216865599155426,13.762666702270508
535,4,2.5256083011627197,0.8241608738899231,六盘水市,0.11517567932605743,13.933371543884277
535,5,6.3449387550354,1.0146247148513794,六盘水市,0.04473722726106644,13.60409927368164
535,6,0.9695974588394165,0.7210209965705872,六盘水市,0.19029323756694794,13.651053428649902
535,7,0.8373818397521973,0.7407658100128174,六盘水市,0.048178598284721375,13.303775787353516
536,1,0.0,0.7690557837486267,六盘水市,0.0014245212078094482,11.717204093933105
536,2,0.0,1.0240551233291626,六盘水市,0.06268338859081268,12.956328392028809
536,3,2.5256083011627197,1.146690011024475,六盘水市,0.16721703112125397,13.191400527954102
536,4,6.3449387550354,0.9046823978424072,六盘水市,0.0161142498254776,13.237069129943848
536,5,0.9695974588394165,0.8999264240264893,六盘水市,0.06334371119737625,12.962615966796875
536,6,0.8373818397521973,0.8175690174102783,六盘水市,0.19100321829319,13.063368797302246
536,7,0.0,0.7061887979507446,六盘水市,0.01665763556957245,12.547354698181152
537,1,0.0,0.6644140481948853,六盘水市,-0.0389537513256073,12.084427833557129
537,2,2.5256083011627197,1.0592656135559082,六盘水市,0.08432583510875702,13.227018356323242
537,3,6.3449387550354,1.1263149976730347,六盘水市,0.13076616823673248,13.313276290893555
537,4,0.9695974588394165,0.881890594959259,六盘水市,0.14004774391651154,13.473245620727539
537,5,0.8373818397521973,0.9184709787368774,六盘水市,0.07908845692873001,13.282581329345703
537,6,0.0,0.7887060642242432,六盘水市,0.15195704996585846,13.293783187866211
537,7,23.210012435913086,0.6687308549880981,六盘水市,0.03974495828151703,12.846643447875977
538,1,2.5256083011627197,0.7290956974029541,六盘水市,-0.008216232061386108,12.489165306091309
538,2,6.3449387550354,1.1172088384628296,六盘水市,0.11647278070449829,13.526055335998535
538,3,0.9695974588394165,1.09817373752594,六盘水市,0.11892999708652496,13.539855003356934
538,4,0.8373818397521973,0.9044945240020752,六盘水市,0.20676083862781525,13.722587585449219
538,5,0.0,0.9026050567626953,六盘水市,0.05267185717821121,13.519548416137695
538,6,23.210012435913086,0.8337789177894592,六盘水市,0.1268366575241089,13.589515686035156
538,7,7.822622776031494,0.7009896039962769,六盘水市,0.06646887958049774,13.17353343963623
539,1,6.3449387550354,0.752593457698822,六盘水市,0.018699198961257935,12.135632514953613
539,2,0.9695974588394165,1.1055033206939697,六盘水市,0.08834287524223328,13.15628719329834
539,3,0.8373818397521973,1.1139708757400513,六盘水市,0.1294916719198227,13.267257690429688
539,4,0.0,0.8521885275840759,六盘水市,0.11354286968708038,13.409257888793945
539,5,23.210012435913086,0.8589613437652588,六盘水市,0.034288279712200165,13.208706855773926
539,6,7.822622776031494,0.843237578868866,六盘水市,0.09015894681215286,13.320409774780273
539,7,0.9135207533836365,0.6662035584449768,六盘水市,0.03124992549419403,12.922553062438965
540,1,0.9695974588394165,1.9073257446289062,六盘水市,0.14582818746566772,16.48725700378418
540,2,0.8373818397521973,1.4788587093353271,六盘水市,0.10330106317996979,15.424128532409668
540,3,0.0,0.7930220365524292,六盘水市,0.05608027055859566,14.565959930419922
540,4,23.210012435913086,0.9359791874885559,六盘水市,0.24454154074192047,14.8298921585083
540,5,7.822622776031494,0.9554588794708252,六盘水市,0.1139470711350441,14.028892517089844
540,6,0.9135207533836365,0.663901686668396,六盘水市,-0.12998072803020477,14.411527633666992
540,7,0.0,0.5585664510726929,六盘水市,0.05103151500225067,14.518526077270508
541,1,0.8373818397521973,0.9300342798233032,六盘水市,-0.007944583892822266,12.942858695983887
541,2,0.0,1.1033953428268433,六盘水市,0.06710085272789001,13.816049575805664
541,3,23.210012435913086,0.99263995885849,六盘水市,0.12727518379688263,13.83303451538086
541,4,7.822622776031494,0.877453625202179,六盘水市,0.11043955385684967,13.950765609741211
541,5,0.9135207533836365,0.90909343957901,六盘水市,0.03851238638162613,13.789214134216309
541,6,0.0,0.9240215420722961,六盘水市,0.12868811190128326,13.940139770507812
541,7,0.0,0.8205459117889404,六盘水市,0.19250895082950592,13.546223640441895
542,1,0.0,0.5948995351791382,六盘水市,0.009824961423873901,11.827703475952148
542,2,23.210012435913086,1.0855143070220947,六盘水市,0.09618878364562988,12.925027847290039
542,3,7.822622776031494,1.0584970712661743,六盘水市,0.10318426787853241,13.145280838012695
