sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
440,3,1.0576832294464111,0.8185029625892639,安顺市,0.1744421124458313,7.976507663726807
440,4,20.754562377929688,0.864185631275177,安顺市,0.20755928754806519,7.459616184234619
440,5,0.07423809170722961,1.106165885925293,安顺市,0.22930172085762024,6.875858306884766
440,6,9.734906196594238,0.7766619324684143,安顺市,0.053136203438043594,7.811304569244385
440,7,86.5166244506836,1.0796613693237305,安顺市,0.16531293094158173,7.117372035980225
441,1,0.10280761122703552,0.9714196920394897,安顺市,-0.045048750936985016,7.896739482879639
441,2,1.0576832294464111,0.8089262843132019,安顺市,0.17452973127365112,7.717828750610352
441,3,20.754562377929688,0.8194827437400818,安顺市,0.18908905982971191,7.996774673461914
441,4,0.07423809170722961,0.8468706011772156,安顺市,0.20092180371284485,7.458561420440674
441,5,9.734906196594238,1.1192690134048462,安顺市,0.2330038696527481,6.871584415435791
441,6,86.5166244506836,0.7666261792182922,安顺市,0.03829561546444893,7.814962387084961
441,7,0.0,1.0712841749191284,安顺市,0.1507587432861328,7.0906147956848145
442,1,1.0576832294464111,0.8632943630218506,安顺市,-0.061110563576221466,7.77122163772583
442,2,20.754562377929688,0.7845419049263,安顺市,0.15986904501914978,7.696568012237549
442,3,0.07423809170722961,0.8105012774467468,安顺市,0.17446941137313843,7.9895806312561035
442,4,9.734906196594238,0.8210027813911438,安顺市,0.21124866604804993,7.47087287902832
442,5,86.5166244506836,1.0997360944747925,安顺市,0.18583813309669495,6.87205171585083
442,6,0.0,0.7744017243385315,安顺市,0.0411473847925663,7.816022872924805
442,7,174.9949493408203,1.0701228380203247,安顺市,0.16781698167324066,7.188614845275879
443,1,20.754562377929688,0.9240845441818237,安顺市,-0.040651835501194,7.823834419250488
443,2,0.07423809170722961,0.7845051884651184,安顺市,0.16726365685462952,7.711921691894531
443,3,9.734906196594238,0.8211245536804199,安顺市,0.1731986105442047,7.991673469543457
443,4,86.5166244506836,0.8343600034713745,安顺市,0.2114911675453186,7.465968608856201
443,5,0.0,1.0968908071517944,安顺市,0.18787097930908203,6.862339496612549
443,6,174.9949493408203,0.7719188928604126,安顺市,0.04266825690865517,7.822732448577881
443,7,3.3877038955688477,1.0781278610229492,安顺市,0.16843712329864502,7.157739639282227
444,1,0.07423809170722961,1.1505646705627441,安顺市,0.021833978593349457,7.990289211273193
444,2,9.734906196594238,0.8206827044487,安顺市,0.18686765432357788,7.703495025634766
444,3,86.5166244506836,0.8213524222373962,安顺市,0.168708935379982,7.979880332946777
444,4,0.0,0.8272265195846558,安顺市,0.2139360010623932,7.414732456207275
444,5,174.9949493408203,1.1540002822875977,安顺市,0.20565679669380188,6.831984043121338
444,6,3.3877038955688477,0.7818957567214966,安顺市,0.039580632001161575,7.802376747131348
444,7,0.7906481623649597,1.0745025873184204,安顺市,0.14921413362026215,7.04211950302124
445,1,9.734906196594238,0.9333980083465576,安顺市,-0.056085385382175446,7.841350078582764
445,2,86.5166244506836,0.7827049493789673,安顺市,0.18004459142684937,7.687651634216309
445,3,0.0,0.819050133228302,安顺市,0.17577889561653137,7.9804534912109375
445,4,174.9949493408203,0.8474594950675964,安顺市,0.20949295163154602,7.485358715057373
445,5,3.3877038955688477,1.097011923789978,安顺市,0.19713619351387024,6.868926525115967
445,6,0.7906481623649597,0.7763785719871521,安顺市,0.039827439934015274,7.812105178833008
445,7,0.0,1.0837966203689575,安顺市,0.16751587390899658,7.151671409606934
446,1,86.5166244506836,0.9686784744262695,安顺市,-0.03425581008195877,7.857888221740723
446,2,0.0,0.7976735830307007,安顺市,0.16534268856048584,7.681733131408691
446,3,174.9949493408203,0.8203868269920349,安顺市,0.16498935222625732,7.9781293869018555
446,4,3.3877038955688477,0.8578530550003052,安顺市,0.21523797512054443,7.459079265594482
446,5,0.7906481623649597,1.0979160070419312,安顺市,0.2059846818447113,6.874614238739014
446,6,0.0,0.7902716398239136,安顺市,0.047974977642297745,7.826889514923096
446,7,0.5795198082923889,1.07589852809906,安顺市,0.16429351270198822,7.141182899475098
447,1,0.0,1.09942626953125,安顺市,0.023561827838420868,7.940345287322998
447,2,174.9949493408203,0.8147370219230652,安顺市,0.1481574922800064,7.691632270812988
447,3,3.3877038955688477,0.8210026621818542,安顺市,0.1613958477973938,8.004594802856445
447,4,0.7906481623649597,0.8648247122764587,安顺市,0.24481362104415894,7.441462993621826
447,5,0.0,1.1226483583450317,安顺市,0.2048017531633377,6.835930824279785
447,6,0.5795198082923889,0.8110080361366272,安顺市,0.024951640516519547,7.8260602951049805
447,7,0.21037186682224274,1.0697226524353027,安顺市,0.14378823339939117,7.070828914642334
448,1,174.9949493408203,0.8675996661186218,安顺市,-0.07366228848695755,7.782430648803711
448,2,3.3877038955688477,0.7926750183105469,安顺市,0.16627436876296997,7.693210124969482
448,3,0.7906481623649597,0.8138403296470642,安顺市,0.1849985420703888,7.985839366912842
448,4,0.0,0.8317286968231201,安顺市,0.21202176809310913,7.467075347900391
448,5,0.5795198082923889,1.1046191453933716,安顺市,0.19713017344474792,6.867431163787842
448,6,0.21037186682224274,0.7671588063240051,安顺市,0.03756203129887581,7.826014995574951
448,7,2.620144844055176,1.05730140209198,安顺市,0.1767408400774002,7.188660621643066
449,1,3.3877038955688477,1.2701574563980103,安顺市,0.05278261750936508,8.01321029663086
449,2,0.7906481623649597,0.7704678177833557,安顺市,0.1745758205652237,7.691805839538574
449,3,0.0,0.8659001588821411,安顺市,0.16496610641479492,7.979466438293457
449,4,0.5795198082923889,0.9066814184188843,安顺市,0.25958287715911865,7.391668796539307
449,5,0.21037186682224274,1.0693787336349487,安顺市,0.22428324818611145,6.840286731719971
449,6,2.620144844055176,0.7847769856452942,安顺市,0.02645457163453102,7.7799272537231445
449,7,6.278804779052734,1.0542528629302979,安顺市,0.1552429348230362,6.960477828979492
450,1,0.7906481623649597,1.0121272802352905,安顺市,-0.036661334335803986,7.90647554397583
450,2,0.0,0.8190824389457703,安顺市,0.18221327662467957,7.6781697273254395
450,3,0.5795198082923889,0.8130850195884705,安顺市,0.16864269971847534,7.969170093536377
450,4,0.21037186682224274,0.865402102470398,安顺市,0.2034858763217926,7.471678256988525
450,5,2.620144844055176,1.1255429983139038,安顺市,0.20472735166549683,6.86383056640625
450,6,6.278804779052734,0.7923062443733215,安顺市,0.05293429270386696,7.829561233520508
450,7,25.254398345947266,1.0793050527572632,安顺市,0.14591829478740692,7.105936527252197
451,1,0.0,0.9816038608551025,安顺市,-0.05868647247552872,7.8992390632629395
451,2,0.5795198082923889,0.8485192656517029,安顺市,0.17861780524253845,7.695129871368408
451,3,0.21037186682224274,0.8188715577125549,安顺市,0.1749856323003769,7.975268363952637
451,4,2.620144844055176,0.8626764416694641,安顺市,0.18137335777282715,7.46522331237793
451,5,6.278804779052734,1.1290532350540161,安顺市,0.23781949281692505,6.875064373016357
451,6,25.254398345947266,0.7662647366523743,安顺市,0.030995313078165054,7.814112663269043
451,7,24.456218719482422,1.0621843338012695,安顺市,0.14542250335216522,7.097097396850586
452,1,0.5795198082923889,0.8883737325668335,安顺市,-0.04370687156915665,7.782254695892334
452,2,0.21037186682224274,0.7859448194503784,安顺市,0.14641182124614716,7.688040733337402
452,3,2.620144844055176,0.8210773468017578,安顺市,0.16976656019687653,7.979986667633057
452,4,6.278804779052734,0.8366398811340332,安顺市,0.20812854170799255,7.454623222351074
452,5,25.254398345947266,1.09674870967865,安顺市,0.18121421337127686,6.879180431365967
452,6,24.456218719482422,0.7767688632011414,安顺市,0.03845510259270668,7.837392330169678
452,7,0.0,1.0690573453903198,安顺市,0.16689343750476837,7.181732654571533
453,1,0.21037186682224274,0.9372326135635376,安顺市,-0.04980737715959549,7.8359856605529785
453,2,2.620144844055176,0.8202698826789856,安顺市,0.17243283987045288,7.7065558433532715
453,3,6.278804779052734,0.8041222095489502,安顺市,0.16966155171394348,7.945206642150879
453,4,25.254398345947266,0.8513190150260925,安顺市,0.19370931386947632,7.446590423583984
453,5,24.456218719482422,1.1094398498535156,安顺市,0.2047341763973236,6.88045072555542
453,6,0.0,0.7816402912139893,安顺市,0.04190537706017494,7.8331522941589355
453,7,1.7966200113296509,1.0842267274856567,安顺市,0.16820138692855835,7.1455535888671875
454,1,2.620144844055176,0.8901088237762451,安顺市,-0.058454640209674835,7.80726957321167
454,2,6.278804779052734,0.7843051552772522,安顺市,0.15918928384780884,7.706912040710449
454,3,25.254398345947266,0.8201070427894592,安顺市,0.165391206741333,7.984274387359619
454,4,24.456218719482422,0.8368279337882996,安顺市,0.22076046466827393,7.466664791107178
454,5,0.0,1.1081942319869995,安顺市,0.2008110135793686,6.871402263641357
454,6,1.7966200113296509,0.7766268253326416,安顺市,0.02788754180073738,7.818708419799805
454,7,0.9865596890449524,1.067381739616394,安顺市,0.17155155539512634,7.169973850250244
455,1,6.278804779052734,0.9006326198577881,安顺市,-0.06542781740427017,7.787592887878418
455,2,25.254398345947266,0.7866681814193726,安顺市,0.14847463369369507,7.699177265167236
455,3,24.456218719482422,0.8052923679351807,安顺市,0.17623034119606018,7.9856061935424805
455,4,0.0,0.8473461270332336,安顺市,0.22078663110733032,7.46201229095459
455,5,1.7966200113296509,1.0929769277572632,安顺市,0.19489476084709167,6.876169681549072
455,6,0.9865596890449524,0.7890727519989014,安顺市,0.032449159771203995,7.843537330627441
455,7,2.50696063041687,1.0643644332885742,安顺市,0.16383874416351318,7.153738498687744
456,1,25.254398345947266,1.1473501920700073,安顺市,-0.007697083055973053,8.002846717834473
456,2,24.456218719482422,0.7975951433181763,安顺市,0.211732417345047,7.639364719390869
456,3,0.0,0.8429597020149231,安顺市,0.1651277095079422,7.904928684234619
456,4,1.7966200113296509,0.7366700768470764,安顺市,0.19427698850631714,7.3881120681762695
456,5,0.9865596890449524,1.1361814737319946,安顺市,0.16324768960475922,6.784668445587158
456,6,2.50696063041687,0.84090256690979,安顺市,0.031092572957277298,7.775413513183594
456,7,0.8944610953330994,1.1045355796813965,安顺市,0.17068566381931305,7.031498908996582
457,1,24.456218719482422,1.0125980377197266,安顺市,-0.02608565241098404,7.88930082321167
457,2,0.0,0.793319582939148,安顺市,0.1780751347541809,7.693588733673096
457,3,1.7966200113296509,0.8352231979370117,安顺市,0.15726828575134277,7.991940498352051
457,4,0.9865596890449524,0.8835198283195496,安顺市,0.21626940369606018,7.485489845275879
457,5,2.50696063041687,1.1035891771316528,安顺市,0.1912810206413269,6.849236965179443
457,6,0.8944610953330994,0.769020676612854,安顺市,0.049959246069192886,7.80449104309082
457,7,0.0,1.0749537944793701,安顺市,0.1611003577709198,7.129456043243408
458,1,0.0,1.100406527519226,安顺市,-0.02972356230020523,7.899733066558838
458,2,1.7966200113296509,0.819455087184906,安顺市,0.18694192171096802,7.638105392456055
458,3,0.9865596890449524,0.8185752630233765,安顺市,0.1732586771249771,7.915668964385986
458,4,2.50696063041687,0.8688960671424866,安顺市,0.1638631522655487,7.421447277069092
458,5,0.8944610953330994,1.1174148321151733,安顺市,0.16433097422122955,6.8956732749938965
458,6,0.0,0.793813943862915,安顺市,0.023518074303865433,7.796029090881348
458,7,0.0,1.101925253868103,安顺市,0.13936671614646912,7.074701309204102
459,1,1.7966200113296509,0.8653966188430786,安顺市,-0.048337943851947784,7.780727863311768
459,2,0.9865596890449524,0.7760578989982605,安顺市,0.154549241065979,7.684086799621582
459,3,2.50696063041687,0.8268504738807678,安顺市,0.18431243300437927,7.9895758628845215
459,4,0.8944610953330994,0.8176850080490112,安顺市,0.21588236093521118,7.472986698150635
459,5,0.0,1.1259537935256958,安顺市,0.18936215341091156,6.864859104156494
459,6,0.0,0.7665501236915588,安顺市,0.02966715767979622,7.835941314697266
459,7,0.0,1.0812557935714722,安顺市,0.1495240032672882,7.1714701652526855
460,1,0.9865596890449524,0.8790619373321533,安顺市,-0.07195527106523514,7.792377948760986
460,2,2.50696063041687,0.8038358092308044,安顺市,0.16288813948631287,7.700061321258545
460,3,0.8944610953330994,0.8021017909049988,安顺市,0.18155336380004883,7.988560676574707
460,4,0.0,0.831874430179596,安顺市,0.2233768105506897,7.459009647369385
460,5,0.0,1.1044013500213623,安顺市,0.207065150141716,6.878345489501953
460,6,0.0,0.7923372387886047,安顺市,0.03618994727730751,7.810800075531006
460,7,18.5307674407959,1.0565247535705566,安顺市,0.17158634960651398,7.177613258361816
461,1,2.50696063041687,0.8968973159790039,安顺市,-0.07299415022134781,7.795665740966797
461,2,0.8944610953330994,0.788800060749054,安顺市,0.14669519662857056,7.704624176025391
461,3,0.0,0.8327358365058899,安顺市,0.1726323664188385,7.977949619293213
461,4,0.0,0.8473474383354187,安顺市,0.2110586166381836,7.47402811050415
461,5,0.0,1.1019856929779053,安顺市,0.19310809671878815,6.8756022453308105
461,6,18.5307674407959,0.7774685025215149,安顺市,0.03028169646859169,7.832149028778076
461,7,24.02312469482422,1.06820809841156,安顺市,0.16599683463573456,7.156637191772461
462,1,0.8944610953330994,0.9396072030067444,安顺市,-0.08798620849847794,7.879188060760498
462,2,0.0,0.8562464714050293,安顺市,0.17381757497787476,7.718329906463623
462,3,0.0,0.813648521900177,安顺市,0.19027438759803772,7.997724533081055
462,4,0.0,0.8626299500465393,安顺市,0.19970303773880005,7.457571506500244
462,5,18.5307674407959,1.119620442390442,安顺市,0.250639408826828,6.881052494049072
462,6,24.02312469482422,0.7526148557662964,安顺市,0.04169771447777748,7.817859172821045
462,7,3.01450777053833,1.0507537126541138,安顺市,0.15623833239078522,7.080346584320068
463,1,0.0,0.8667665719985962,安顺市,-0.07363239675760269,7.76902437210083
463,2,0.0,0.7752102613449097,安顺市,0.14902353286743164,7.713792324066162
463,3,0.0,0.821656346321106,安顺市,0.15252800285816193,7.981971263885498
463,4,18.5307674407959,0.8257164359092712,安顺市,0.22620585560798645,7.477521896362305
463,5,24.02312469482422,1.0957000255584717,安顺市,0.18558478355407715,6.875921726226807
463,6,3.01450777053833,0.768153727054596,安顺市,0.0241941399872303,7.805891990661621
463,7,1.1806907653808594,1.0519030094146729,安顺市,0.17332197725772858,7.187812805175781
464,1,0.0,0.8490155935287476,安顺市,-0.051327891647815704,7.763355731964111
464,2,0.0,0.776393711566925,安顺市,0.14785471558570862,7.689061641693115
464,3,18.5307674407959,0.8023169040679932,安顺市,0.17316941916942596,7.988490104675293
464,4,24.02312469482422,0.8210319876670837,安顺市,0.21446257829666138,7.469626426696777
464,5,3.01450777053833,1.1040534973144531,安顺市,0.185824453830719,6.873766899108887
464,6,1.1806907653808594,0.7483054399490356,安顺市,0.03989380970597267,7.822585105895996
464,7,2.6579649448394775,1.0754594802856445,安顺市,0.16600337624549866,7.187402248382568
465,1,0.0,0.8594272136688232,安顺市,-0.07120461016893387,7.770977020263672
465,2,18.5307674407959,0.7833124399185181,安顺市,0.16967889666557312,7.716382026672363
465,3,24.02312469482422,0.8052744269371033,安顺市,0.18446287512779236,7.979367733001709
465,4,3.01450777053833,0.8201299905776978,安顺市,0.21679219603538513,7.459442138671875
465,5,1.1806907653808594,1.1029430627822876,安顺市,0.17816998064517975,6.8740010261535645
465,6,2.6579649448394775,0.7820808291435242,安顺市,0.038703445345163345,7.821846008300781
465,7,0.271194726228714,1.0647207498550415,安顺市,0.1536349058151245,7.176882743835449
466,1,18.5307674407959,0.8647868633270264,安顺市,-0.05357731133699417,7.777687072753906
466,2,24.02312469482422,0.7653278708457947,安顺市,0.15007421374320984,7.6990838050842285
466,3,3.01450777053833,0.7966822981834412,安顺市,0.17411692440509796,7.9716620445251465
466,4,1.1806907653808594,0.8276247382164001,安顺市,0.21871322393417358,7.475106239318848
466,5,2.6579649448394775,1.1249847412109375,安顺市,0.1701841652393341,6.859399795532227
466,6,0.271194726228714,0.7414082288742065,安顺市,0.03571683540940285,7.82590389251709
466,7,0.0,1.0656038522720337,安顺市,0.1729132980108261,7.18577241897583
467,1,24.02312469482422,0.9545794725418091,安顺市,-0.05747715383768082,7.871757507324219
467,2,3.01450777053833,0.8100782036781311,安顺市,0.1554262638092041,7.706998348236084
467,3,1.1806907653808594,0.8032681941986084,安顺市,0.1786944568157196,7.989247798919678
467,4,2.6579649448394775,0.8529018759727478,安顺市,0.21837687492370605,7.463455677032471
467,5,0.271194726228714,1.1179791688919067,安顺市,0.20746640861034393,6.873136043548584
467,6,0.0,0.7918818593025208,安顺市,0.03359513357281685,7.820744514465332
467,7,0.0,1.0594804286956787,安顺市,0.14664223790168762,7.112768650054932
468,1,3.01450777053833,0.9434295892715454,安顺市,-0.04295632988214493,7.856175899505615
468,2,1.1806907653808594,0.7927530407905579,安顺市,0.14668378233909607,7.6927714347839355
468,3,2.6579649448394775,0.8084679245948792,安顺市,0.16775739192962646,7.999169826507568
468,4,0.271194726228714,0.8493565917015076,安顺市,0.22379040718078613,7.470835208892822
468,5,0.0,1.1199055910110474,安顺市,0.1834273338317871,6.865114212036133
468,6,0.0,0.7748652696609497,安顺市,0.02648988738656044,7.8108978271484375
468,7,2.503610849380493,1.0760222673416138,安顺市,0.15108725428581238,7.142440319061279
469,1,1.1806907653808594,0.9983025789260864,安顺市,-0.04382441192865372,7.905720233917236
469,2,2.6579649448394775,0.8170906901359558,安顺市,0.1535014808177948,7.6836771965026855
469,3,0.271194726228714,0.8083319067955017,安顺市,0.1614963412284851,7.985442161560059
469,4,0.0,0.861205518245697,安顺市,0.21103709936141968,7.475887775421143
469,5,0.0,1.0964381694793701,安顺市,0.19814422726631165,6.837154865264893
469,6,2.503610849380493,0.7698795199394226,安顺市,0.05076349154114723,7.831618309020996
469,7,1.0518336296081543,1.0750519037246704,安顺市,0.1665821522474289,7.1171650886535645
470,1,2.6579649448394775,0.9447263479232788,安顺市,-0.05002335458993912,7.868730068206787
470,2,0.271194726228714,0.80364590883255,安顺市,0.1721591055393219,7.7284040451049805
470,3,0.0,0.8176108002662659,安顺市,0.17156992852687836,7.993124008178711
470,4,0.0,0.8537605404853821,安顺市,0.2268408238887787,7.451708793640137
470,5,2.503610849380493,1.1037665605545044,安顺市,0.1913118064403534,6.860125541687012
470,6,1.0518336296081543,0.7697187066078186,安顺市,0.04070394113659859,7.806991100311279
470,7,0.0,1.0844694375991821,安顺市,0.15780313313007355,7.139474391937256
471,1,0.271194726228714,0.896138608455658,安顺市,-0.051349200308322906,7.824716091156006
471,2,0.0,0.788181483745575,安顺市,0.1586126685142517,7.7270660400390625
471,3,0.0,0.8116958737373352,安顺市,0.17982015013694763,7.971594333648682
471,4,2.503610849380493,0.8265278935432434,安顺市,0.21699059009552002,7.474555492401123
471,5,1.0518336296081543,1.1241881847381592,安顺市,0.17136281728744507,6.856815814971924
471,6,0.0,0.7658325433731079,安顺市,0.04035744443535805,7.814655303955078
471,7,0.7551319599151611,1.0849286317825317,安顺市,0.16289733350276947,7.158735752105713
472,1,0.0,0.9086626768112183,安顺市,-0.07193980365991592,7.862129211425781
472,2,0.0,0.8148293495178223,安顺市,0.18213126063346863,7.718605041503906
472,3,2.503610849380493,0.8113279342651367,安顺市,0.18475106358528137,7.987743854522705
472,4,1.0518336296081543,0.8284979462623596,安顺市,0.210471510887146,7.455263614654541
472,5,0.0,1.1188465356826782,安顺市,0.21702703833580017,6.877523899078369
472,6,0.7551319599151611,0.7796498537063599,安顺市,0.032644305378198624,7.807802200317383
472,7,0.0,1.067549705505371,安顺市,0.15314604341983795,7.121601581573486
473,1,0.0,0.8683916926383972,安顺市,-0.0668313279747963,7.775382041931152
473,2,2.503610849380493,0.7843649387359619,安顺市,0.15331515669822693,7.707930088043213
473,3,1.0518336296081543,0.8025683760643005,安顺市,0.17840680480003357,7.980005741119385
473,4,0.0,0.8243588805198669,安顺市,0.21345892548561096,7.465699195861816
473,5,0.7551319599151611,1.1035819053649902,安顺市,0.18265074491500854,6.8700127601623535
473,6,0.0,0.7729246020317078,安顺市,0.037343595176935196,7.8405985832214355
473,7,0.0,1.073539137840271,安顺市,0.15815410017967224,7.169426441192627
474,1,2.503610849380493,0.847201943397522,安顺市,-0.07828114181756973,7.762599945068359
474,2,1.0518336296081543,0.7827423214912415,安顺市,0.15463098883628845,7.715730667114258
474,3,0.0,0.7957251071929932,安顺市,0.17929565906524658,7.980443000793457
474,4,0.7551319599151611,0.8219029307365417,安顺市,0.21054032444953918,7.467517375946045
474,5,0.0,1.1047794818878174,安顺市,0.1873856782913208,6.873470306396484
474,6,0.0,0.7635866403579712,安顺市,0.03380126133561134,7.824522972106934
474,7,0.0,1.065356969833374,安顺市,0.16880005598068237,7.179297924041748
475,1,1.0518336296081543,0.857792317867279,安顺市,-0.06883547455072403,7.773513317108154
475,2,0.0,0.7762028574943542,安顺市,0.158066064119339,7.722937107086182
475,3,0.7551319599151611,0.8000420928001404,安顺市,0.17833098769187927,7.987273693084717
475,4,0.0,0.8202419877052307,安顺市,0.2191678285598755,7.463771343231201
475,5,0.0,1.1077994108200073,安顺市,0.17800679802894592,6.866074085235596
475,6,0.0,0.7665009498596191,安顺市,0.036312852054834366,7.819704532623291
475,7,0.0,1.0696680545806885,安顺市,0.16637003421783447,7.180675029754639
476,1,0.0,0.8609880208969116,安顺市,-0.07164166122674942,7.770802974700928
476,2,0.7551319599151611,0.7705257534980774,安顺市,0.15739843249320984,7.715653896331787
476,3,0.0,0.7986132502555847,安顺市,0.18101981282234192,7.984823703765869
476,4,0.0,0.8226185441017151,安顺市,0.21925902366638184,7.472474575042725
476,5,0.0,1.0995362997055054,安顺市,0.18007846176624298,6.867825984954834
476,6,0.0,0.7674022316932678,安顺市,0.03359544649720192,7.82199764251709
476,7,0.0,1.065768837928772,安顺市,0.1685229241847992,7.178761005401611
477,1,0.7551319599151611,0.8671197891235352,安顺市,-0.0614478662610054,7.783411502838135
477,2,0.0,0.7703533172607422,安顺市,0.15530690550804138,7.7077765464782715
477,3,0.0,0.800996720790863,安顺市,0.17870751023292542,7.987908363342285
477,4,0.0,0.8244260549545288,安顺市,0.22041091322898865,7.473670482635498
477,5,0.0,1.1041258573532104,安顺市,0.18129661679267883,6.868133544921875
477,6,0.0,0.7705360054969788,安顺市,0.03730100765824318,7.824390888214111
477,7,2.1834168434143066,1.069819450378418,安顺市,0.16264265775680542,7.173569679260254
478,1,0.0,0.8492995500564575,安顺市,-0.07370320707559586,7.757986545562744
478,2,0.0,0.7767753005027771,安顺市,0.15837451815605164,7.712838649749756
478,3,0.0,0.7953638434410095,安顺市,0.18366286158561707,7.99556827545166
478,4,0.0,0.8207723498344421,安顺市,0.2142670750617981,7.46744441986084
478,5,0.0,1.0994623899459839,安顺市,0.18200966715812683,6.8745036125183105
478,6,2.1834168434143066,0.7727733254432678,安顺市,0.03648209944367409,7.813235282897949
478,7,7.1537628173828125,1.0705294609069824,安顺市,0.16598929464817047,7.185338973999023
479,1,0.0,0.8409951329231262,安顺市,-0.07643432170152664,7.757056713104248
479,2,0.0,0.7751353979110718,安顺市,0.15459689497947693,7.714754104614258
479,3,0.0,0.7943587899208069,安顺市,0.18444210290908813,7.990036487579346
479,4,0.0,0.8163554668426514,安顺市,0.2150895893573761,7.465750217437744
479,5,2.1834168434143066,1.0987414121627808,安顺市,0.1779625117778778,6.869484901428223
479,6,7.1537628173828125,0.7652708888053894,安顺市,0.03280935063958168,7.817983627319336
479,7,35.76604080200195,1.064987063407898,安顺市,0.16986492276191711,7.190237522125244
480,1,0.0,0.8400546312332153,安顺市,-0.07306704670190811,7.7589030265808105
480,2,0.0,0.773497998714447,安顺市,0.15376025438308716,7.715677738189697
480,3,0.0,0.7915258407592773,安顺市,0.18234916031360626,7.9888997077941895
480,4,2.1834168434143066,0.8212254643440247,安顺市,0.21621811389923096,7.466339588165283
480,5,7.1537628173828125,1.098132610321045,安顺市,0.17798493802547455,6.8717217445373535
480,6,35.76604080200195,0.7612137198448181,安顺市,0.039449188858270645,7.822725296020508
480,7,2.7942991256713867,1.0600107908248901,安顺市,0.17077796161174774,7.183730602264404
481,1,0.0,0.8483467698097229,安顺市,-0.07433382421731949,7.759985446929932
481,2,0.0,0.7742218971252441,安顺市,0.15541577339172363,7.721753120422363
481,3,2.1834168434143066,0.7945616841316223,安顺市,0.17968538403511047,7.987050533294678
481,4,7.1537628173828125,0.8204717040061951,安顺市,0.22179818153381348,7.469638824462891
481,5,35.76604080200195,1.096265196800232,安顺市,0.17865288257598877,6.870726585388184
481,6,2.7942991256713867,0.7666701674461365,安顺市,0.03525621071457863,7.819671154022217
481,7,2.0466718673706055,1.0679144859313965,安顺市,0.1640596091747284,7.1820244789123535
482,1,0.0,0.8383514285087585,安顺市,-0.07361838966608047,7.757595062255859
482,2,2.1834168434143066,0.769406259059906,安顺市,0.15267086029052734,7.728393077850342
482,3,7.1537628173828125,0.7944501042366028,安顺市,0.18329808115959167,7.982967376708984
482,4,35.76604080200195,0.8151808977127075,安顺市,0.22223299741744995,7.470590591430664
482,5,2.7942991256713867,1.09586763381958,安顺市,0.17985226213932037,6.870752811431885
482,6,2.0466718673706055,0.7648398876190186,安顺市,0.03277486935257912,7.819265365600586
482,7,10.860788345336914,1.067885160446167,安顺市,0.17138202488422394,7.181023120880127
483,1,2.1834168434143066,0.8431512117385864,安顺市,-0.07612130790948868,7.757514476776123
483,2,7.1537628173828125,0.7663710713386536,安顺市,0.15446552634239197,7.721887111663818
483,3,35.76604080200195,0.7944777607917786,安顺市,0.18196944892406464,7.990964889526367
483,4,2.7942991256713867,0.8133270144462585,安顺市,0.2248358130455017,7.46923828125
483,5,2.0466718673706055,1.0953457355499268,安顺市,0.17474141716957092,6.867834091186523
483,6,10.860788345336914,0.7671850919723511,安顺市,0.03594358637928963,7.819962501525879
483,7,18.054174423217773,1.070571780204773,安顺市,0.1707894206047058,7.1847968101501465
484,1,7.1537628173828125,1.0165884494781494,安顺市,-0.018750585615634918,7.890636920928955
484,2,35.76604080200195,0.778527557849884,安顺市,0.17699867486953735,7.727684020996094
484,3,2.7942991256713867,0.8061750531196594,安顺市,0.1687980592250824,7.984839916229248
484,4,2.0466718673706055,0.8627985119819641,安顺市,0.22039014101028442,7.456050395965576
484,5,10.860788345336914,1.0838936567306519,安顺市,0.18823030591011047,6.844238758087158
484,6,18.054174423217773,0.7588695287704468,安顺市,0.06153062358498573,7.833772659301758
484,7,1.797837734222412,1.0872985124588013,安顺市,0.15123915672302246,7.109252452850342
485,1,35.76604080200195,1.093381643295288,安顺市,-0.019747503101825714,7.942110538482666
485,2,2.7942991256713867,0.7804362177848816,安顺市,0.22551336884498596,7.7301926612854
485,3,2.0466718673706055,0.8392695188522339,安顺市,0.18593695759773254,7.977065563201904
485,4,10.860788345336914,0.8677565455436707,安顺市,0.2133329212665558,7.437830448150635
485,5,18.054174423217773,1.0948691368103027,安顺市,0.20833027362823486,6.870934963226318
485,6,1.797837734222412,0.7420415282249451,安顺市,0.06719234585762024,7.793680191040039
485,7,1.198712944984436,1.0939222574234009,安顺市,0.14537887275218964,7.050863742828369
486,1,2.7942991256713867,1.096321702003479,安顺市,-0.009499974548816681,7.949076175689697
486,2,2.0466718673706055,0.8199812769889832,安顺市,0.17306482791900635,7.691916465759277
486,3,10.860788345336914,0.8080316781997681,安顺市,0.16103583574295044,7.969397068023682
486,4,18.054174423217773,0.8787684440612793,安顺市,0.20422127842903137,7.455943584442139
486,5,1.797837734222412,1.1396759748458862,安顺市,0.1960432082414627,6.861729621887207
486,6,1.198712944984436,0.7788946032524109,安顺市,0.03690901771187782,7.81178617477417
486,7,0.0,1.078011155128479,安顺市,0.1361318975687027,7.065102577209473
487,1,2.0466718673706055,1.0117236375808716,安顺市,-0.036676742136478424,7.905417442321777
487,2,10.860788345336914,0.8030503988265991,安顺市,0.1908312439918518,7.704746246337891
487,3,18.054174423217773,0.8095574975013733,安顺市,0.1688900589942932,7.967608451843262
487,4,1.797837734222412,0.8339652419090271,安顺市,0.21108809113502502,7.458125591278076
