sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
433,4,0.0,0.7105706930160522,遵义市,0.10433804988861084,14.205961227416992
433,5,2.290313482284546,0.7539124488830566,遵义市,0.06203361600637436,14.337944030761719
433,6,0.27419915795326233,0.8238568305969238,遵义市,0.09468664973974228,14.486509323120117
433,7,0.0,0.5938013792037964,遵义市,0.10231076180934906,14.07111644744873
434,1,13.035652160644531,1.9695181846618652,遵义市,0.2961772680282593,14.745518684387207
434,2,15.962011337280273,0.7754637002944946,遵义市,0.09212486445903778,12.766613960266113
434,3,0.0,0.7314110994338989,遵义市,0.18556901812553406,13.500614166259766
434,4,2.290313482284546,0.7788578867912292,遵义市,0.1252010464668274,13.843992233276367
434,5,0.27419915795326233,0.9220062494277954,遵义市,0.0970362052321434,13.861177444458008
434,6,0.0,0.8626095652580261,遵义市,0.10717936605215073,13.745733261108398
434,7,0.0,0.6667265892028809,遵义市,0.13475669920444489,13.718342781066895
435,1,15.962011337280273,1.6445555686950684,遵义市,0.2854697108268738,14.378703117370605
435,2,0.0,0.6698880195617676,遵义市,0.06924198567867279,13.130742073059082
435,3,2.290313482284546,0.7258527874946594,遵义市,0.16404597461223602,13.883970260620117
435,4,0.27419915795326233,0.770053505897522,遵义市,0.11073470115661621,14.130626678466797
435,5,0.0,0.8106414675712585,遵义市,0.05458300560712814,14.115395545959473
435,6,0.0,0.8689818382263184,遵义市,0.1441301852464676,14.106186866760254
435,7,0.0,0.6484390497207642,遵义市,0.10092456638813019,13.934172630310059
436,1,0.0,1.2582025527954102,遵义市,0.16891218721866608,13.949563980102539
436,2,2.290313482284546,0.5683426856994629,遵义市,0.04027046263217926,13.43906021118164
436,3,0.27419915795326233,0.6202425956726074,遵义市,0.09470418095588684,14.038129806518555
436,4,0.0,0.71677565574646,遵义市,0.0875082015991211,14.235795974731445
436,5,0.0,0.781744658946991,遵义市,0.0934290662407875,14.309308052062988
436,6,0.0,0.8660770654678345,遵义市,0.10988276451826096,14.354424476623535
436,7,0.40354055166244507,0.6365230083465576,遵义市,0.10254915058612823,14.089054107666016
437,1,2.290313482284546,0.9735966920852661,遵义市,0.14720876514911652,13.575384140014648
437,2,0.27419915795326233,0.5761666893959045,遵义市,0.038457274436950684,13.81873607635498
437,3,0.0,0.7529043555259705,遵义市,0.17985683679580688,14.245033264160156
437,4,0.0,0.6673111915588379,遵义市,0.08139479160308838,14.250308990478516
437,5,0.0,0.6932372450828552,遵义市,0.05635211616754532,14.380516052246094
437,6,0.40354055166244507,0.8013758063316345,遵义市,0.11708187311887741,14.484280586242676
437,7,52.1580924987793,0.5840979218482971,遵义市,0.08055289089679718,14.088765144348145
438,1,0.27419915795326233,0.9147448539733887,遵义市,0.12927301228046417,13.583720207214355
438,2,0.0,0.5941779017448425,遵义市,0.012811556458473206,13.743813514709473
438,3,0.0,0.7222062349319458,遵义市,0.1548161804676056,14.259077072143555
438,4,0.0,0.7269083261489868,遵义市,0.1364288330078125,14.290817260742188
438,5,0.40354055166244507,0.7542616128921509,遵义市,0.08806353062391281,14.395185470581055
438,6,52.1580924987793,0.7928575873374939,遵义市,0.08076048642396927,14.465738296508789
438,7,0.142255961894989,0.6013262867927551,遵义市,0.07960288226604462,14.05634880065918
439,1,0.0,0.8800451755523682,遵义市,0.15031518042087555,13.493184089660645
439,2,0.0,0.5884948372840881,遵义市,0.02264009416103363,13.796523094177246
439,3,0.0,0.7508367300033569,遵义市,0.1682252436876297,14.253196716308594
439,4,0.40354055166244507,0.6746037006378174,遵义市,0.09947985410690308,14.257747650146484
439,5,52.1580924987793,0.73893803358078,遵义市,0.04654306918382645,14.327508926391602
439,6,0.142255961894989,0.7816800475120544,遵义市,0.0879652127623558,14.4815092086792
439,7,0.36133474111557007,0.5858532190322876,遵义市,0.12298445403575897,14.079819679260254
440,1,0.0,0.9601923823356628,遵义市,0.1624624878168106,13.617070198059082
440,2,0.0,0.6160585284233093,遵义市,0.030233606696128845,13.727473258972168
440,3,0.40354055166244507,0.7020463943481445,遵义市,0.10782527923583984,14.227434158325195
440,4,52.1580924987793,0.6783658266067505,遵义市,0.07577258348464966,14.266780853271484
440,5,0.142255961894989,0.709855854511261,遵义市,0.07814329117536545,14.367459297180176
440,6,0.36133474111557007,0.8291211128234863,遵义市,0.12036504596471786,14.449545860290527
440,7,5.567773342132568,0.5938682556152344,遵义市,0.10670177638530731,14.13277816772461
441,1,0.0,0.8758135437965393,遵义市,0.11740756779909134,13.530983924865723
441,2,0.40354055166244507,0.6027318835258484,遵义市,0.05119346082210541,13.76444149017334
441,3,52.1580924987793,0.6892849802970886,遵义市,0.15040522813796997,14.203092575073242
441,4,0.142255961894989,0.709620475769043,遵义市,0.09644848108291626,14.26856803894043
441,5,0.36133474111557007,0.7202143669128418,遵义市,0.08026965707540512,14.345373153686523
441,6,5.567773342132568,0.8249596953392029,遵义市,0.10346534103155136,14.407037734985352
441,7,0.5153763890266418,0.6049404144287109,遵义市,0.08721105754375458,14.126201629638672
442,1,0.40354055166244507,0.8941355347633362,遵义市,0.13867254555225372,13.418992042541504
442,2,52.1580924987793,0.5748298764228821,遵义市,0.017654672265052795,13.872590065002441
442,3,0.142255961894989,0.8285784125328064,遵义市,0.16785135865211487,14.274005889892578
442,4,0.36133474111557007,0.7374542355537415,遵义市,0.11522430181503296,14.209905624389648
442,5,5.567773342132568,0.7389534115791321,遵义市,0.06481661647558212,14.341044425964355
442,6,0.5153763890266418,0.8458951711654663,遵义市,0.07577694207429886,14.487322807312012
442,7,9.798425674438477,0.5761114358901978,遵义市,0.056055858731269836,14.05081558227539
443,1,52.1580924987793,1.141510248184204,遵义市,0.2061096578836441,13.83713150024414
443,2,0.142255961894989,0.679286003112793,遵义市,0.03179152309894562,13.669438362121582
443,3,0.36133474111557007,0.8816177845001221,遵义市,0.1926584094762802,14.215596199035645
443,4,5.567773342132568,0.7101898193359375,遵义市,0.14140766859054565,14.245603561401367
443,5,0.5153763890266418,0.7945277690887451,遵义市,0.06002252548933029,14.328596115112305
443,6,9.798425674438477,0.8390248417854309,遵义市,0.08705586194992065,14.329970359802246
443,7,7.178114414215088,0.5571203827857971,遵义市,0.062740758061409,14.069506645202637
444,1,0.142255961894989,2.1153104305267334,遵义市,0.33604902029037476,14.770914077758789
444,2,0.36133474111557007,0.8075050711631775,遵义市,0.07614980638027191,12.24672794342041
444,3,5.567773342132568,0.6992031931877136,遵义市,0.15281379222869873,13.042638778686523
444,4,0.5153763890266418,0.8088555335998535,遵义市,0.12543928623199463,13.813756942749023
444,5,9.798425674438477,0.8610397577285767,遵义市,0.09115388244390488,13.51028823852539
444,6,7.178114414215088,0.8197123408317566,遵义市,0.0774291381239891,13.17015266418457
444,7,3.3516945838928223,0.6011109352111816,遵义市,0.03417767584323883,13.41446590423584
445,1,0.36133474111557007,0.8633139729499817,遵义市,0.10148287564516068,13.381890296936035
445,2,5.567773342132568,0.5456216335296631,遵义市,0.01814107596874237,13.880115509033203
445,3,0.5153763890266418,0.7299489974975586,遵义市,0.16070283949375153,14.314807891845703
445,4,9.798425674438477,0.6525265574455261,遵义市,0.08063614368438721,14.2347412109375
445,5,7.178114414215088,0.6480063199996948,遵义市,0.04195495694875717,14.347391128540039
445,6,3.3516945838928223,0.791018009185791,遵义市,0.08103837817907333,14.460484504699707
445,7,1.5627847909927368,0.5704773664474487,遵义市,0.0953490287065506,14.114479064941406
446,1,5.567773342132568,1.0484391450881958,遵义市,0.15017326176166534,13.737092018127441
446,2,0.5153763890266418,0.5797218680381775,遵义市,0.040860459208488464,13.797574043273926
446,3,9.798425674438477,0.7315092086791992,遵义市,0.1517426073551178,14.174264907836914
446,4,7.178114414215088,0.6211296319961548,遵义市,0.05474370718002319,14.192384719848633
446,5,3.3516945838928223,0.6849849224090576,遵义市,0.03926598280668259,14.368341445922852
446,6,1.5627847909927368,0.7956327795982361,遵义市,0.10575541108846664,14.452573776245117
446,7,1.748125433921814,0.5497118234634399,遵义市,0.07774011790752411,14.172240257263184
447,1,0.5153763890266418,1.6644299030303955,遵义市,0.26116806268692017,14.524018287658691
447,2,9.798425674438477,0.7026614546775818,遵义市,0.029712125658988953,13.157822608947754
447,3,7.178114414215088,0.7320301532745361,遵义市,0.16098026931285858,13.764599800109863
447,4,3.3516945838928223,0.6743208169937134,遵义市,0.11547595262527466,14.02349853515625
447,5,1.5627847909927368,0.8450298309326172,遵义市,0.04093513637781143,14.154471397399902
447,6,1.748125433921814,0.7725209593772888,遵义市,0.14279063045978546,13.974183082580566
447,7,2.3046929836273193,0.594012975692749,遵义市,0.07060755789279938,13.830638885498047
448,1,9.798425674438477,0.7706763744354248,遵义市,0.10678494721651077,13.304938316345215
448,2,7.178114414215088,0.5035868883132935,遵义市,0.00035031139850616455,13.84755802154541
448,3,3.3516945838928223,0.6677077412605286,遵义市,0.1662789136171341,14.287936210632324
448,4,1.5627847909927368,0.636936366558075,遵义市,0.06961852312088013,14.282634735107422
448,5,1.748125433921814,0.6370521187782288,遵义市,0.051365070044994354,14.353333473205566
448,6,2.3046929836273193,0.7443051338195801,遵义市,0.08507458120584488,14.512682914733887
448,7,0.15719757974147797,0.5648355484008789,遵义市,0.09342320263385773,14.100835800170898
449,1,7.178114414215088,1.5169925689697266,遵义市,0.2406279593706131,14.396207809448242
449,2,3.3516945838928223,0.6318052411079407,遵义市,0.042759135365486145,13.339903831481934
449,3,1.5627847909927368,0.6163276433944702,遵义市,0.11254866421222687,13.819336891174316
449,4,1.748125433921814,0.5516939163208008,遵义市,0.06187403202056885,14.012859344482422
449,5,2.3046929836273193,0.7610906362533569,遵义市,0.03320770710706711,14.221109390258789
449,6,0.15719757974147797,0.7889565825462341,遵义市,0.1806408017873764,14.127963066101074
449,7,137.8076171875,0.5847442150115967,遵义市,0.08718915283679962,14.064751625061035
450,1,3.3516945838928223,1.1277480125427246,遵义市,0.1721416860818863,13.933809280395508
450,2,1.5627847909927368,0.578731119632721,遵义市,0.023259922862052917,13.573413848876953
450,3,1.748125433921814,0.6789968013763428,遵义市,0.12611714005470276,14.091944694519043
450,4,2.3046929836273193,0.6731663346290588,遵义市,0.0710291862487793,14.306184768676758
450,5,0.15719757974147797,0.7101109623908997,遵义市,0.07963437587022781,14.330625534057617
450,6,137.8076171875,0.8085857629776001,遵义市,0.11929503828287125,14.3447847366333
450,7,0.0,0.5809365510940552,遵义市,0.06258787214756012,14.121238708496094
451,1,1.5627847909927368,0.7969375848770142,遵义市,0.08406383544206619,13.410120964050293
451,2,1.748125433921814,0.46124938130378723,遵义市,0.029378369450569153,13.788993835449219
451,3,2.3046929836273193,0.5853302478790283,遵义市,0.15204313397407532,14.203523635864258
451,4,0.15719757974147797,0.7047921419143677,遵义市,0.05571281909942627,14.303674697875977
451,5,137.8076171875,0.674646258354187,遵义市,0.08614902943372726,14.37777328491211
451,6,0.0,0.788177490234375,遵义市,0.0954415500164032,14.495400428771973
451,7,9.976678848266602,0.6185370087623596,遵义市,0.09762991964817047,14.115179061889648
452,1,1.748125433921814,0.8481926321983337,遵义市,0.12476450949907303,13.448149681091309
452,2,2.3046929836273193,0.5363519787788391,遵义市,-0.0032305270433425903,13.878499031066895
452,3,0.15719757974147797,0.7629332542419434,遵义市,0.16257795691490173,14.25876235961914
452,4,137.8076171875,0.6529877185821533,遵义市,0.10762828588485718,14.234321594238281
452,5,0.0,0.7081909775733948,遵义市,0.0514150932431221,14.37710952758789
452,6,9.976678848266602,0.7902833819389343,遵义市,0.09479868412017822,14.503235816955566
452,7,0.0,0.5412231087684631,遵义市,0.07312102615833282,14.058904647827148
453,1,2.3046929836273193,1.156235694885254,遵义市,0.2092200666666031,13.916035652160645
453,2,0.15719757974147797,0.6445398330688477,遵义市,0.02094365656375885,13.640933990478516
453,3,137.8076171875,0.787345290184021,遵义市,0.159603551030159,14.110852241516113
453,4,0.0,0.699745774269104,遵义市,0.11727970838546753,14.250837326049805
453,5,9.976678848266602,0.7756351232528687,遵义市,0.06934153288602829,14.251129150390625
453,6,0.0,0.7955431938171387,遵义市,0.10509150475263596,14.320235252380371
453,7,0.0,0.5502276420593262,遵义市,0.10222433507442474,14.07247543334961
454,1,0.15719757974147797,0.9523833394050598,遵义市,0.13997109234333038,13.527480125427246
454,2,137.8076171875,0.5663418769836426,遵义市,0.0005880296230316162,13.811718940734863
454,3,0.0,0.7498128414154053,遵义市,0.16904304921627045,14.268060684204102
454,4,9.976678848266602,0.6933176517486572,遵义市,0.09829121828079224,14.25634765625
454,5,0.0,0.707262396812439,遵义市,0.06341495364904404,14.345006942749023
454,6,0.0,0.7833543419837952,遵义市,0.12421562522649765,14.498228073120117
454,7,0.0,0.5749347805976868,遵义市,0.11496348679065704,14.084400177001953
455,1,137.8076171875,0.9289160370826721,遵义市,0.13418586552143097,13.542642593383789
455,2,0.0,0.552132785320282,遵义市,0.011190786957740784,13.90242862701416
455,3,9.976678848266602,0.7716596126556396,遵义市,0.16739793121814728,14.232601165771484
455,4,0.0,0.6569516658782959,遵义市,0.08301019668579102,14.168481826782227
455,5,0.0,0.7088515162467957,遵义市,0.05876138061285019,14.356271743774414
455,6,0.0,0.7993861436843872,遵义市,0.09817314893007278,14.511360168457031
455,7,0.0,0.5417670607566833,遵义市,0.1102929562330246,14.10384750366211
456,1,0.0,2.1091692447662354,遵义市,0.3838062286376953,14.772272109985352
456,2,9.976678848266602,0.7578848600387573,遵义市,0.08799855411052704,12.4784574508667
456,3,0.0,0.7791333198547363,遵义市,0.2059154361486435,13.123924255371094
456,4,0.0,0.8065224885940552,遵义市,0.1609891653060913,13.661712646484375
456,5,0.0,0.9714140295982361,遵义市,0.09171899408102036,13.658035278320312
456,6,0.0,0.8166769742965698,遵义市,0.11346777528524399,13.439786911010742
456,7,0.0,0.6388984322547913,遵义市,0.07613588869571686,13.506975173950195
457,1,9.976678848266602,1.3290619850158691,遵义市,0.2066851407289505,14.024024963378906
457,2,0.0,0.6071651577949524,遵义市,0.0204392671585083,13.553008079528809
457,3,0.0,0.7508703470230103,遵义市,0.14321859180927277,14.1580228805542
457,4,0.0,0.6964066028594971,遵义市,0.11336743831634521,14.18756103515625
457,5,0.0,0.7694213390350342,遵义市,0.06308885663747787,14.308745384216309
457,6,0.0,0.8168063163757324,遵义市,0.10908084362745285,14.351557731628418
457,7,0.0,0.5816779136657715,遵义市,0.09228016436100006,14.10491943359375
458,1,0.0,1.5194714069366455,遵义市,0.26406532526016235,14.078450202941895
458,2,0.0,0.5899888277053833,遵义市,0.03135766088962555,13.304673194885254
458,3,0.0,0.7309543490409851,遵义市,0.15259014070034027,13.758241653442383
458,4,0.0,0.6720716953277588,遵义市,0.07212561368942261,14.142738342285156
458,5,0.0,0.7465096712112427,遵义市,0.09068738669157028,14.048272132873535
458,6,0.0,0.8220544457435608,遵义市,0.11682292073965073,14.069518089294434
458,7,0.0,0.5002502202987671,遵义市,0.0680450052022934,13.930076599121094
459,1,0.0,0.8995405435562134,遵义市,0.13295330107212067,13.481621742248535
459,2,0.0,0.610549807548523,遵义市,0.04883933067321777,13.889739036560059
459,3,0.0,0.7335023880004883,遵义市,0.16917379200458527,14.26353645324707
459,4,0.0,0.6582977771759033,遵义市,0.11889886856079102,14.265790939331055
459,5,0.0,0.6749802827835083,遵义市,0.03930004686117172,14.366765975952148
459,6,0.0,0.7710822820663452,遵义市,0.08473467081785202,14.430392265319824
459,7,0.0,0.5710538029670715,遵义市,0.06978069245815277,14.104931831359863
460,1,0.0,0.8313816785812378,遵义市,0.10235465317964554,13.37247371673584
460,2,0.0,0.4831412434577942,遵义市,0.007506325840950012,13.89885425567627
460,3,0.0,0.6651095747947693,遵义市,0.1563234031200409,14.25700855255127
460,4,0.0,0.6430081725120544,遵义市,0.10712260007858276,14.22868537902832
460,5,0.0,0.6610601544380188,遵义市,0.03597291558980942,14.330382347106934
460,6,0.0,0.7460871338844299,遵义市,0.11473458260297775,14.553410530090332
460,7,0.0,0.5424404144287109,遵义市,0.12481097877025604,14.092897415161133
461,1,0.0,0.8966356515884399,遵义市,0.12407840043306351,13.50270938873291
461,2,0.0,0.5469704866409302,遵义市,0.011319831013679504,13.846678733825684
461,3,0.0,0.7188410758972168,遵义市,0.1454111635684967,14.270578384399414
461,4,0.0,0.6199946403503418,遵义市,0.09331858158111572,14.241781234741211
461,5,0.0,0.6903098821640015,遵义市,0.047278501093387604,14.319854736328125
461,6,0.0,0.7429662346839905,遵义市,0.0965229794383049,14.49803638458252
461,7,0.0,0.5385410785675049,遵义市,0.08049847185611725,14.096465110778809
462,1,0.0,0.6743274927139282,遵义市,0.09300000220537186,13.276183128356934
462,2,0.0,0.5452386736869812,遵义市,0.049462705850601196,13.814692497253418
462,3,0.0,0.5757954120635986,遵义市,0.10793143510818481,14.184869766235352
462,4,0.0,0.7126296758651733,遵义市,0.08672142028808594,14.233856201171875
462,5,0.0,0.7052584290504456,遵义市,0.09178660064935684,14.340190887451172
462,6,0.0,0.7782628536224365,遵义市,0.06381415575742722,14.42656135559082
462,7,16.222501754760742,0.5830098390579224,遵义市,0.10356517136096954,14.080371856689453
463,1,0.0,0.9178440570831299,遵义市,0.15064795315265656,13.4581937789917
463,2,0.0,0.56964510679245,遵义市,0.0015455931425094604,13.820541381835938
463,3,0.0,0.7614971995353699,遵义市,0.1641269028186798,14.247716903686523
463,4,0.0,0.6637300252914429,遵义市,0.12899363040924072,14.25931167602539
463,5,0.0,0.6895724534988403,遵义市,0.05197661370038986,14.32550048828125
463,6,16.222501754760742,0.7659761309623718,遵义市,0.11227669566869736,14.487852096557617
463,7,0.7961370348930359,0.5267338156700134,遵义市,0.08332030475139618,14.119110107421875
464,1,0.0,0.804607629776001,遵义市,0.13033343851566315,13.309847831726074
464,2,0.0,0.5545264482498169,遵义市,0.017530545592308044,13.881037712097168
464,3,0.0,0.8302344679832458,遵义市,0.18316179513931274,14.262138366699219
464,4,0.0,0.662392795085907,遵义市,0.11684811115264893,14.221748352050781
464,5,16.222501754760742,0.727563202381134,遵义市,0.08087681978940964,14.394820213317871
464,6,0.7961370348930359,0.8081233501434326,遵义市,0.07689132541418076,14.501848220825195
464,7,0.0,0.5376735925674438,遵义市,0.09337662160396576,14.0469970703125
465,1,0.0,0.8563495874404907,遵义市,0.13726826012134552,13.430497169494629
465,2,0.0,0.6306859254837036,遵义市,0.04123407602310181,13.8758544921875
465,3,0.0,0.7893068790435791,遵义市,0.17967462539672852,14.288785934448242
465,4,16.222501754760742,0.668333888053894,遵义市,0.11001819372177124,14.245250701904297
465,5,0.7961370348930359,0.6929968595504761,遵义市,0.06146978586912155,14.379077911376953
465,6,0.0,0.7713574767112732,遵义市,0.08132300525903702,14.377287864685059
465,7,0.0,0.5487267971038818,遵义市,0.0936669260263443,14.055864334106445
466,1,0.0,0.8798339366912842,遵义市,0.10916949063539505,13.429001808166504
466,2,0.0,0.5587524771690369,遵义市,0.004775375127792358,13.887059211730957
466,3,16.222501754760742,0.7515298128128052,遵义市,0.16540585458278656,14.270322799682617
466,4,0.7961370348930359,0.644237220287323,遵义市,0.11381417512893677,14.248865127563477
466,5,0.0,0.6720906496047974,遵义市,0.04433537274599075,14.349313735961914
466,6,0.0,0.7562508583068848,遵义市,0.08317303657531738,14.45396900177002
466,7,0.0,0.5003491640090942,遵义市,0.07158832252025604,14.115049362182617
467,1,0.0,0.9136837124824524,遵义市,0.12944544851779938,13.561954498291016
467,2,16.222501754760742,0.533578097820282,遵义市,0.009388580918312073,13.863999366760254
467,3,0.7961370348930359,0.6817604303359985,遵义市,0.16730201244354248,14.212183952331543
467,4,0.0,0.6301531791687012,遵义市,0.09882140159606934,14.232044219970703
467,5,0.0,0.6860230565071106,遵义市,0.040489666163921356,14.342598915100098
467,6,0.0,0.7342805862426758,遵义市,0.06844322383403778,14.472861289978027
467,7,0.0,0.4985438585281372,遵义市,0.10078863799571991,14.167377471923828
468,1,16.222501754760742,0.8862397074699402,遵义市,0.11098051816225052,13.549722671508789
468,2,0.7961370348930359,0.5221688747406006,遵义市,0.013870149850845337,13.832648277282715
468,3,0.0,0.6418483257293701,遵义市,0.14347703754901886,14.223982810974121
468,4,0.0,0.6251866817474365,遵义市,0.09087085723876953,14.270353317260742
468,5,0.0,0.6577768921852112,遵义市,0.05669616907835007,14.401834487915039
468,6,0.0,0.7213844060897827,遵义市,0.10542129725217819,14.477715492248535
468,7,0.0,0.5285564661026001,遵义市,0.06980516016483307,14.153757095336914
469,1,0.7961370348930359,1.6896296739578247,遵义市,0.25636738538742065,14.49942398071289
469,2,0.0,0.5922873020172119,遵义市,0.07236354053020477,13.132391929626465
469,3,0.0,0.598031759262085,遵义市,0.16182833909988403,13.739890098571777
469,4,0.0,0.6948911547660828,遵义市,0.1055515706539154,13.99026107788086
469,5,0.0,0.7986510396003723,遵义市,0.05346754938364029,14.150339126586914
469,6,0.0,0.7938810586929321,遵义市,0.14009515941143036,14.135838508605957
469,7,0.0,0.5819635391235352,遵义市,0.11568789184093475,13.99671745300293
470,1,0.0,0.8091497421264648,遵义市,0.0961962416768074,13.38569164276123
470,2,0.0,0.495846152305603,遵义市,0.014941737055778503,13.826667785644531
470,3,0.0,0.5823760032653809,遵义市,0.13685835897922516,14.239224433898926
470,4,0.0,0.6035828590393066,遵义市,0.07261043787002563,14.258443832397461
470,5,0.0,0.6152220368385315,遵义市,0.05242752283811569,14.37950611114502
470,6,0.0,0.7393251657485962,遵义市,0.09231191128492355,14.49023723602295
470,7,0.0,0.5213026404380798,遵义市,0.07113002240657806,14.172024726867676
471,1,0.0,0.6913525462150574,遵义市,0.06957358866930008,13.24099063873291
471,2,0.0,0.44725292921066284,遵义市,0.00475938618183136,13.904459953308105
471,3,0.0,0.6111531257629395,遵义市,0.18108044564723969,14.233115196228027
471,4,0.0,0.5895040035247803,遵义市,0.08353924751281738,14.233278274536133
471,5,0.0,0.6131719350814819,遵义市,0.05344528704881668,14.360313415527344
471,6,0.0,0.7204359173774719,遵义市,0.09062431007623672,14.51784610748291
471,7,0.0,0.5162442922592163,遵义市,0.0780111700296402,14.149882316589355
472,1,0.0,0.5241329669952393,遵义市,0.023774096742272377,12.968240737915039
472,2,0.0,0.4744398593902588,遵义市,0.00034700334072113037,13.87563705444336
472,3,0.0,0.5655826330184937,遵义市,0.14038503170013428,14.252696990966797
472,4,0.0,0.6184253692626953,遵义市,0.09370052814483643,14.276710510253906
472,5,0.0,0.6330022215843201,遵义市,0.07167702168226242,14.352331161499023
472,6,0.0,0.7210700511932373,遵义市,0.05640596151351929,14.485435485839844
472,7,0.0,0.5459132194519043,遵义市,0.07746689021587372,14.062089920043945
473,1,0.0,0.641057014465332,遵义市,0.05238521844148636,13.12749195098877
473,2,0.0,0.46359220147132874,遵义市,-0.01825137436389923,13.9418363571167
473,3,0.0,0.6728701591491699,遵义市,0.18311215937137604,14.2633638381958
473,4,0.0,0.597793459892273,遵义市,0.09676229953765869,14.242265701293945
473,5,0.0,0.6267489790916443,遵义市,0.03779660910367966,14.349536895751953
473,6,0.0,0.701225996017456,遵义市,0.09047994017601013,14.492493629455566
473,7,0.0,0.5068264603614807,遵义市,0.06865845620632172,14.063751220703125
474,1,0.0,0.7000600695610046,遵义市,0.08249516040086746,13.242758750915527
474,2,0.0,0.5119792222976685,遵义市,0.011176809668540955,13.885974884033203
474,3,0.0,0.6922574043273926,遵义市,0.1856476217508316,14.262641906738281
474,4,0.0,0.6184337139129639,遵义市,0.09495621919631958,14.267847061157227
474,5,0.0,0.6458336114883423,遵义市,0.05284836143255234,14.355035781860352
474,6,0.0,0.72357177734375,遵义市,0.0828486904501915,14.494559288024902
474,7,0.0,0.5421057939529419,遵义市,0.07703973352909088,14.095291137695312
475,1,0.0,0.7323981523513794,遵义市,0.10268259793519974,13.307538986206055
475,2,0.0,0.5219400525093079,遵义市,-0.007255777716636658,13.874876976013184
475,3,0.0,0.7069975137710571,遵义市,0.15449169278144836,14.2606782913208
475,4,0.0,0.6417019367218018,遵义市,0.09819942712783813,14.278289794921875
475,5,0.0,0.665235161781311,遵义市,0.07224611192941666,14.39438247680664
475,6,0.0,0.7426602840423584,遵义市,0.1036633774638176,14.482004165649414
475,7,0.0,0.5061398148536682,遵义市,0.07515744864940643,14.095779418945312
476,1,0.0,0.773506224155426,遵义市,0.11710841208696365,13.358952522277832
476,2,0.0,0.5131886005401611,遵义市,-0.0024320483207702637,13.874968528747559
476,3,0.0,0.6916797161102295,遵义市,0.15225458145141602,14.250738143920898
476,4,0.0,0.6260120868682861,遵义市,0.10609781742095947,14.270856857299805
476,5,0.0,0.6475174427032471,遵义市,0.06909956783056259,14.387136459350586
476,6,0.0,0.7399720549583435,遵义市,0.10318093746900558,14.4826021194458
476,7,0.0,0.48814964294433594,遵义市,0.06749732792377472,14.130820274353027
477,1,0.0,0.7342349886894226,遵义市,0.08548445254564285,13.295134544372559
477,2,0.0,0.47700774669647217,遵义市,-0.008928343653678894,13.925000190734863
477,3,0.0,0.6782594323158264,遵义市,0.16218921542167664,14.25072956085205
477,4,0.0,0.6104679107666016,遵义市,0.09773963689804077,14.267112731933594
477,5,0.0,0.6374143362045288,遵义市,0.04556756466627121,14.368440628051758
477,6,0.0,0.7204928398132324,遵义市,0.0718068927526474,14.473292350769043
477,7,0.3723723292350769,0.4935840368270874,遵义市,0.06892283260822296,14.12860107421875
478,1,0.0,0.6931239366531372,遵义市,0.08581358939409256,13.249884605407715
478,2,0.0,0.48641836643218994,遵义市,-0.011153638362884521,13.942118644714355
478,3,0.0,0.6614052057266235,遵义市,0.157398983836174,14.265088081359863
478,4,0.0,0.5968636274337769,遵义市,0.0856507420539856,14.254276275634766
478,5,0.0,0.6113222241401672,遵义市,0.0326550230383873,14.355029106140137
478,6,0.3723723292350769,0.7039024233818054,遵义市,0.06713072210550308,14.458359718322754
478,7,1.901837706565857,0.48952561616897583,遵义市,0.06902967393398285,14.125581741333008
479,1,0.0,0.7110958099365234,遵义市,0.08019710332155228,13.282830238342285
479,2,0.0,0.48588263988494873,遵义市,-0.005330562591552734,13.908751487731934
479,3,0.0,0.6404064893722534,遵义市,0.1624780297279358,14.236773490905762
479,4,0.0,0.5973250865936279,遵义市,0.09230464696884155,14.28175163269043
479,5,0.3723723292350769,0.5999547839164734,遵义市,0.03713496774435043,14.356573104858398
479,6,1.901837706565857,0.7001462578773499,遵义市,0.07643130421638489,14.4569091796875
479,7,3.690828323364258,0.48610687255859375,遵义市,0.052706554532051086,14.157637596130371
480,1,0.0,0.678520679473877,遵义市,0.07748139649629593,13.210429191589355
480,2,0.0,0.4594881236553192,遵义市,-0.009126558899879456,13.923707962036133
480,3,0.0,0.6433106660842896,遵义市,0.17267371714115143,14.239091873168945
480,4,0.3723723292350769,0.6037400364875793,遵义市,0.08520716428756714,14.257381439208984
480,5,1.901837706565857,0.5877062678337097,遵义市,0.03022237867116928,14.349026679992676
480,6,3.690828323364258,0.7011569142341614,遵义市,0.0723893865942955,14.49716854095459
480,7,27.101070404052734,0.4966920018196106,遵义市,0.05825524032115936,14.130444526672363
481,1,0.0,0.6829840540885925,遵义市,0.07457316666841507,13.253052711486816
481,2,0.0,0.47419267892837524,遵义市,-0.004334613680839539,13.911527633666992
481,3,0.3723723292350769,0.6122419834136963,遵义市,0.1678740382194519,14.227970123291016
481,4,1.901837706565857,0.5917803049087524,遵义市,0.091671884059906,14.282220840454102
481,5,3.690828323364258,0.5960102081298828,遵义市,0.04608961194753647,14.371590614318848
481,6,27.101070404052734,0.6792041659355164,遵义市,0.07455405592918396,14.466073036193848
481,7,0.0,0.4890784025192261,遵义市,0.0562046617269516,14.138209342956543
482,1,0.0,0.6734343767166138,遵义市,0.08071941882371902,13.233426094055176
482,2,0.3723723292350769,0.4486989974975586,遵义市,-0.013812437653541565,13.888049125671387
